iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   4,  39,  2.366546E-01,  1.383182E-02,  7.238139E-01,  4.573070E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   4,  40,  2.366546E-01,  1.383182E-02,  8.101482E-01,  5.394593E-01,  1.195813E-01,  0.000000E+00,  9.104397E-01,1
   1,   4,  41,  2.366546E-01,  1.383182E-02,  9.067802E-01,  5.627707E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   4,  42,  2.366546E-01,  1.383182E-02,  1.014938E+00,  6.009449E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   4,  43,  2.366546E-01,  1.383182E-02,  1.135997E+00,  6.954372E-01,  1.709976E-01,  0.000000E+00,  1.271640E+00,1
   1,   4,  44,  2.366546E-01,  1.383182E-02,  1.271495E+00,  7.664185E-01,  1.709976E-01,  0.000000E+00,  1.386814E+00,1
   1,   4,  45,  2.366546E-01,  1.383182E-02,  1.423155E+00,  8.184424E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   4,  46,  2.366546E-01,  1.383182E-02,  1.592905E+00,  8.762512E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   4,  47,  2.366546E-01,  1.383182E-02,  1.782902E+00,  1.029340E+00,  2.445213E-01,  0.000000E+00,  1.937723E+00,1
   1,   4,  48,  2.366546E-01,  1.383182E-02,  1.995561E+00,  1.090960E+00,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   4,  49,  2.366546E-01,  1.383182E-02,  2.233585E+00,  1.158486E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   4,  50,  2.366546E-01,  1.383182E-02,  2.500000E+00,  1.259950E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   5,   1,  2.366546E-01,  1.541130E-02,  1.000000E-02,  1.011848E-01,  1.311111E-02,  0.000000E+00,  3.883659E-02,1
   1,   5,   2,  2.366546E-01,  1.541130E-02,  1.119277E-02,  1.017533E-01,  1.311111E-02,  0.000000E+00,  3.985044E-02,1
   1,   5,   3,  2.366546E-01,  1.541130E-02,  1.252781E-02,  1.023898E-01,  1.311111E-02,  0.000000E+00,  4.098523E-02,1
   1,   5,   4,  2.366546E-01,  1.541130E-02,  1.402209E-02,  1.031023E-01,  1.311111E-02,  0.000000E+00,  4.225536E-02,1
   1,   5,   5,  2.366546E-01,  1.541130E-02,  1.569460E-02,  1.038706E-01,  1.311111E-02,  0.000000E+00,  4.367700E-02,1
   1,   5,   6,  2.366546E-01,  1.541130E-02,  1.756660E-02,  1.046492E-01,  1.311111E-02,  0.000000E+00,  4.526820E-02,1
   1,   5,   7,  2.366546E-01,  1.541130E-02,  1.966189E-02,  1.055206E-01,  1.311111E-02,  0.000000E+00,  4.704920E-02,1
   1,   5,   8,  2.366546E-01,  1.541130E-02,  2.200710E-02,  1.065275E-01,  1.311111E-02,  0.000000E+00,  4.904263E-02,1
   1,   5,   9,  2.366546E-01,  1.541130E-02,  2.463204E-02,  1.077340E-01,  1.311111E-02,  0.000000E+00,  5.127382E-02,1
   1,   5,  10,  2.366546E-01,  1.541130E-02,  2.757008E-02,  1.090844E-01,  1.311111E-02,  0.000000E+00,  5.377115E-02,1
   1,   5,  11,  2.366546E-01,  1.541130E-02,  3.085855E-02,  1.103901E-01,  1.311111E-02,  0.000000E+00,  5.656636E-02,1
   1,   5,  12,  2.366546E-01,  1.541130E-02,  3.453926E-02,  1.118089E-01,  1.311111E-02,  0.000000E+00,  5.969496E-02,1
   1,   5,  13,  2.366546E-01,  1.541130E-02,  3.865900E-02,  1.122060E-01,  1.311111E-02,  0.000000E+00,  6.319674E-02,1
   1,   5,  14,  2.366546E-01,  1.541130E-02,  4.327013E-02,  1.230178E-01,  2.000000E-02,  0.000000E+00,  8.114234E-02,1
   1,   5,  15,  2.366546E-01,  1.541130E-02,  4.843125E-02,  1.254398E-01,  2.000000E-02,  0.000000E+00,  8.552930E-02,1
   1,   5,  16,  2.366546E-01,  1.541130E-02,  5.420799E-02,  1.282179E-01,  2.000000E-02,  0.000000E+00,  9.043952E-02,0
   1,   5,  17,  2.366546E-01,  1.541130E-02,  6.067375E-02,  1.313147E-01,  2.000000E-02,  0.000000E+00,  9.593541E-02,0
   1,   5,  18,  2.366546E-01,  1.541130E-02,  6.791073E-02,  1.346848E-01,  2.000000E-02,  0.000000E+00,  1.020868E-01,0
   1,   5,  19,  2.366546E-01,  1.541130E-02,  7.601091E-02,  1.383305E-01,  2.000000E-02,  0.000000E+00,  1.089720E-01,0
   1,   5,  20,  2.366546E-01,  1.541130E-02,  8.507726E-02,  1.421447E-01,  2.000000E-02,  0.000000E+00,  1.166784E-01,0
   1,   5,  21,  2.366546E-01,  1.541130E-02,  9.522501E-02,  1.459961E-01,  2.000000E-02,  0.000000E+00,  1.253040E-01,0
   1,   5,  22,  2.366546E-01,  1.541130E-02,  1.065832E-01,  1.565635E-01,  2.859938E-02,  0.000000E+00,  1.518043E-01,1
   1,   5,  23,  2.366546E-01,  1.541130E-02,  1.192961E-01,  1.620188E-01,  2.859938E-02,  0.000000E+00,  1.626102E-01,1
   1,   5,  24,  2.366546E-01,  1.541130E-02,  1.335253E-01,  1.686430E-01,  2.859938E-02,  0.000000E+00,  1.747051E-01,1
   1,   5,  25,  2.366546E-01,  1.541130E-02,  1.494518E-01,  1.763822E-01,  2.859938E-02,  0.000000E+00,  1.882426E-01,1
   1,   5,  26,  2.366546E-01,  1.541130E-02,  1.672780E-01,  1.844938E-01,  2.859938E-02,  0.000000E+00,  2.033949E-01,1
   1,   5,  27,  2.366546E-01,  1.541130E-02,  1.872304E-01,  2.016368E-01,  4.089624E-02,  0.000000E+00,  2.435971E-01,1
   1,   5,  28,  2.366546E-01,  1.541130E-02,  2.095627E-01,  2.105217E-01,  4.089624E-02,  0.000000E+00,  2.625795E-01,1
   1,   5,  29,  2.366546E-01,  1.541130E-02,  2.345586E-01,  2.222725E-01,  4.089624E-02,  0.000000E+00,  2.838261E-01,1
   1,   5,  30,  2.366546E-01,  1.541130E-02,  2.625361E-01,  2.360502E-01,  4.089624E-02,  0.000000E+00,  3.076069E-01,1
   1,   5,  31,  2.366546E-01,  1.541130E-02,  2.938506E-01,  2.520804E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   5,  32,  2.366546E-01,  1.541130E-02,  3.289002E-01,  2.777134E-01,  5.848035E-02,  0.000000E+00,  3.960851E-01,1
   1,   5,  33,  2.366546E-01,  1.541130E-02,  3.681304E-01,  2.907633E-01,  5.848035E-02,  0.000000E+00,  4.294307E-01,1
   1,   5,  34,  2.366546E-01,  1.541130E-02,  4.120398E-01,  3.088417E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   5,  35,  2.366546E-01,  1.541130E-02,  4.611867E-01,  3.317047E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   5,  36,  2.366546E-01,  1.541130E-02,  5.161956E-01,  3.793136E-01,  8.362510E-02,  0.000000E+00,  5.995323E-01,1
   1,   5,  37,  2.366546E-01,  1.541130E-02,  5.777658E-01,  3.961204E-01,  8.362510E-02,  0.000000E+00,  6.518670E-01,1
   1,   5,  38,  2.366546E-01,  1.541130E-02,  6.466799E-01,  4.233843E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   5,  39,  2.366546E-01,  1.541130E-02,  7.238139E-01,  4.616588E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   5,  40,  2.366546E-01,  1.541130E-02,  8.101482E-01,  5.398353E-01,  1.195813E-01,  0.000000E+00,  9.104397E-01,1
   1,   5,  41,  2.366546E-01,  1.541130E-02,  9.067802E-01,  5.638938E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   5,  42,  2.366546E-01,  1.541130E-02,  1.014938E+00,  6.019275E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   5,  43,  2.366546E-01,  1.541130E-02,  1.135997E+00,  7.095725E-01,  1.709976E-01,  0.000000E+00,  1.271640E+00,1
   1,   5,  44,  2.366546E-01,  1.541130E-02,  1.271495E+00,  7.789545E-01,  1.709976E-01,  0.000000E+00,  1.386814E+00,1
   1,   5,  45,  2.366546E-01,  1.541130E-02,  1.423155E+00,  8.239399E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   5,  46,  2.366546E-01,  1.541130E-02,  1.592905E+00,  8.762054E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   5,  47,  2.366546E-01,  1.541130E-02,  1.782902E+00,  1.028623E+00,  2.445213E-01,  0.000000E+00,  1.937723E+00,1
   1,   5,  48,  2.366546E-01,  1.541130E-02,  1.995561E+00,  1.091251E+00,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   5,  49,  2.366546E-01,  1.541130E-02,  2.233585E+00,  1.159332E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   5,  50,  2.366546E-01,  1.541130E-02,  2.500000E+00,  1.260224E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   6,   1,  2.366546E-01,  1.717113E-02,  1.000000E-02,  1.023722E-01,  1.311111E-02,  0.000000E+00,  3.883659E-02,1
   1,   6,   2,  2.366546E-01,  1.717113E-02,  1.119277E-02,  1.029321E-01,  1.311111E-02,  0.000000E+00,  3.985044E-02,1
   1,   6,   3,  2.366546E-01,  1.717113E-02,  1.252781E-02,  1.035589E-01,  1.311111E-02,  0.000000E+00,  4.098523E-02,1
   1,   6,   4,  2.366546E-01,  1.717113E-02,  1.402209E-02,  1.042605E-01,  1.311111E-02,  0.000000E+00,  4.225536E-02,1
   1,   6,   5,  2.366546E-01,  1.717113E-02,  1.569460E-02,  1.050059E-01,  1.311111E-02,  0.000000E+00,  4.367700E-02,1
   1,   6,   6,  2.366546E-01,  1.717113E-02,  1.756660E-02,  1.057285E-01,  1.311111E-02,  0.000000E+00,  4.526820E-02,1
   1,   6,   7,  2.366546E-01,  1.717113E-02,  1.966189E-02,  1.065374E-01,  1.311111E-02,  0.000000E+00,  4.704920E-02,1
   1,   6,   8,  2.366546E-01,  1.717113E-02,  2.200710E-02,  1.073709E-01,  1.311111E-02,  0.000000E+00,  4.904263E-02,1
   1,   6,   9,  2.366546E-01,  1.717113E-02,  2.463204E-02,  1.081222E-01,  1.311111E-02,  0.000000E+00,  5.127382E-02,1
   1,   6,  10,  2.366546E-01,  1.717113E-02,  2.757008E-02,  1.089632E-01,  1.311111E-02,  0.000000E+00,  5.377115E-02,1
   1,   6,  11,  2.366546E-01,  1.717113E-02,  3.085855E-02,  1.182358E-01,  2.000000E-02,  0.000000E+00,  7.059250E-02,1
   1,   6,  12,  2.366546E-01,  1.717113E-02,  3.453926E-02,  1.198892E-01,  2.000000E-02,  0.000000E+00,  7.372110E-02,1
   1,   6,  13,  2.366546E-01,  1.717113E-02,  3.865900E-02,  1.217844E-01,  2.000000E-02,  0.000000E+00,  7.722288E-02,1
   1,   6,  14,  2.366546E-01,  1.717113E-02,  4.327013E-02,  1.240002E-01,  2.000000E-02,  0.000000E+00,  8.114234E-02,0
   1,   6,  15,  2.366546E-01,  1.717113E-02,  4.843125E-02,  1.264838E-01,  2.000000E-02,  0.000000E+00,  8.552930E-02,0
   1,   6,  16,  2.366546E-01,  1.717113E-02,  5.420799E-02,  1.292971E-01,  2.000000E-02,  0.000000E+00,  9.043952E-02,0
   1,   6,  17,  2.366546E-01,  1.717113E-02,  6.067375E-02,  1.323892E-01,  2.000000E-02,  0.000000E+00,  9.593541E-02,0
   1,   6,  18,  2.366546E-01,  1.717113E-02,  6.791073E-02,  1.354225E-01,  2.000000E-02,  0.000000E+00,  1.020868E-01,0
   1,   6,  19,  2.366546E-01,  1.717113E-02,  7.601091E-02,  1.387659E-01,  2.000000E-02,  0.000000E+00,  1.089720E-01,0
   1,   6,  20,  2.366546E-01,  1.717113E-02,  8.507726E-02,  1.423995E-01,  2.000000E-02,  0.000000E+00,  1.166784E-01,0
   1,   6,  21,  2.366546E-01,  1.717113E-02,  9.522501E-02,  1.517336E-01,  2.859938E-02,  0.000000E+00,  1.421498E-01,1
   1,   6,  22,  2.366546E-01,  1.717113E-02,  1.065832E-01,  1.571833E-01,  2.859938E-02,  0.000000E+00,  1.518043E-01,1
   1,   6,  23,  2.366546E-01,  1.717113E-02,  1.192961E-01,  1.629872E-01,  2.859938E-02,  0.000000E+00,  1.626102E-01,1
   1,   6,  24,  2.366546E-01,  1.717113E-02,  1.335253E-01,  1.697815E-01,  2.859938E-02,  0.000000E+00,  1.747051E-01,1
   1,   6,  25,  2.366546E-01,  1.717113E-02,  1.494518E-01,  1.775681E-01,  2.859938E-02,  0.000000E+00,  1.882426E-01,1
   1,   6,  26,  2.366546E-01,  1.717113E-02,  1.672780E-01,  1.858984E-01,  2.859938E-02,  0.000000E+00,  2.033949E-01,1
   1,   6,  27,  2.366546E-01,  1.717113E-02,  1.872304E-01,  1.993281E-01,  4.089624E-02,  0.000000E+00,  2.435971E-01,1
   1,   6,  28,  2.366546E-01,  1.717113E-02,  2.095627E-01,  2.096677E-01,  4.089624E-02,  0.000000E+00,  2.625795E-01,1
   1,   6,  29,  2.366546E-01,  1.717113E-02,  2.345586E-01,  2.216603E-01,  4.089624E-02,  0.000000E+00,  2.838261E-01,1
   1,   6,  30,  2.366546E-01,  1.717113E-02,  2.625361E-01,  2.357282E-01,  4.089624E-02,  0.000000E+00,  3.076069E-01,1
   1,   6,  31,  2.366546E-01,  1.717113E-02,  2.938506E-01,  2.521926E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   6,  32,  2.366546E-01,  1.717113E-02,  3.289002E-01,  2.792142E-01,  5.848035E-02,  0.000000E+00,  3.960851E-01,1
   1,   6,  33,  2.366546E-01,  1.717113E-02,  3.681304E-01,  2.922621E-01,  5.848035E-02,  0.000000E+00,  4.294307E-01,1
   1,   6,  34,  2.366546E-01,  1.717113E-02,  4.120398E-01,  3.096446E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   6,  35,  2.366546E-01,  1.717113E-02,  4.611867E-01,  3.357092E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   6,  36,  2.366546E-01,  1.717113E-02,  5.161956E-01,  3.813565E-01,  8.362510E-02,  0.000000E+00,  5.995323E-01,1
   1,   6,  37,  2.366546E-01,  1.717113E-02,  5.777658E-01,  3.977755E-01,  8.362510E-02,  0.000000E+00,  6.518670E-01,1
   1,   6,  38,  2.366546E-01,  1.717113E-02,  6.466799E-01,  4.238437E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   6,  39,  2.366546E-01,  1.717113E-02,  7.238139E-01,  4.612322E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   6,  40,  2.366546E-01,  1.717113E-02,  8.101482E-01,  5.395809E-01,  1.195813E-01,  0.000000E+00,  9.104397E-01,1
   1,   6,  41,  2.366546E-01,  1.717113E-02,  9.067802E-01,  5.640519E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   6,  42,  2.366546E-01,  1.717113E-02,  1.014938E+00,  6.060759E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   6,  43,  2.366546E-01,  1.717113E-02,  1.135997E+00,  7.112459E-01,  1.709976E-01,  0.000000E+00,  1.271640E+00,1
   1,   6,  44,  2.366546E-01,  1.717113E-02,  1.271495E+00,  7.805959E-01,  1.709976E-01,  0.000000E+00,  1.386814E+00,1
   1,   6,  45,  2.366546E-01,  1.717113E-02,  1.423155E+00,  8.292446E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   6,  46,  2.366546E-01,  1.717113E-02,  1.592905E+00,  8.817839E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   6,  47,  2.366546E-01,  1.717113E-02,  1.782902E+00,  1.029749E+00,  2.445213E-01,  0.000000E+00,  1.937723E+00,1
   1,   6,  48,  2.366546E-01,  1.717113E-02,  1.995561E+00,  1.091876E+00,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   6,  49,  2.366546E-01,  1.717113E-02,  2.233585E+00,  1.159834E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   6,  50,  2.366546E-01,  1.717113E-02,  2.500000E+00,  1.260889E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   7,   1,  2.366546E-01,  1.913193E-02,  1.000000E-02,  1.034532E-01,  1.311111E-02,  0.000000E+00,  3.883659E-02,1
   1,   7,   2,  2.366546E-01,  1.913193E-02,  1.119277E-02,  1.037451E-01,  1.311111E-02,  0.000000E+00,  3.985044E-02,1
   1,   7,   3,  2.366546E-01,  1.913193E-02,  1.252781E-02,  1.040717E-01,  1.311111E-02,  0.000000E+00,  4.098523E-02,1
   1,   7,   4,  2.366546E-01,  1.913193E-02,  1.402209E-02,  1.044374E-01,  1.311111E-02,  0.000000E+00,  4.225536E-02,1
   1,   7,   5,  2.366546E-01,  1.913193E-02,  1.569460E-02,  1.047482E-01,  1.311111E-02,  0.000000E+00,  4.367700E-02,1
   1,   7,   6,  2.366546E-01,  1.913193E-02,  1.756660E-02,  1.048216E-01,  1.311111E-02,  0.000000E+00,  4.526820E-02,1
   1,   7,   7,  2.366546E-01,  1.913193E-02,  1.966189E-02,  1.146056E-01,  2.000000E-02,  0.000000E+00,  6.107534E-02,1
   1,   7,   8,  2.366546E-01,  1.913193E-02,  2.200710E-02,  1.157603E-01,  2.000000E-02,  0.000000E+00,  6.306877E-02,1
   1,   7,   9,  2.366546E-01,  1.913193E-02,  2.463204E-02,  1.170528E-01,  2.000000E-02,  0.000000E+00,  6.529996E-02,1
   1,   7,  10,  2.366546E-01,  1.913193E-02,  2.757008E-02,  1.184996E-01,  2.000000E-02,  0.000000E+00,  6.779729E-02,0
   1,   7,  11,  2.366546E-01,  1.913193E-02,  3.085855E-02,  1.199622E-01,  2.000000E-02,  0.000000E+00,  7.059250E-02,0
   1,   7,  12,  2.366546E-01,  1.913193E-02,  3.453926E-02,  1.215920E-01,  2.000000E-02,  0.000000E+00,  7.372110E-02,0
   1,   7,  13,  2.366546E-01,  1.913193E-02,  3.865900E-02,  1.234514E-01,  2.000000E-02,  0.000000E+00,  7.722288E-02,0
   1,   7,  14,  2.366546E-01,  1.913193E-02,  4.327013E-02,  1.256070E-01,  2.000000E-02,  0.000000E+00,  8.114234E-02,0
   1,   7,  15,  2.366546E-01,  1.913193E-02,  4.843125E-02,  1.279962E-01,  2.000000E-02,  0.000000E+00,  8.552930E-02,0
   1,   7,  16,  2.366546E-01,  1.913193E-02,  5.420799E-02,  1.304409E-01,  2.000000E-02,  0.000000E+00,  9.043952E-02,0
   1,   7,  17,  2.366546E-01,  1.913193E-02,  6.067375E-02,  1.331575E-01,  2.000000E-02,  0.000000E+00,  9.593541E-02,0
   1,   7,  18,  2.366546E-01,  1.913193E-02,  6.791073E-02,  1.360502E-01,  2.000000E-02,  0.000000E+00,  1.020868E-01,0
   1,   7,  19,  2.366546E-01,  1.913193E-02,  7.601091E-02,  1.383823E-01,  2.000000E-02,  0.000000E+00,  1.089720E-01,0
   1,   7,  20,  2.366546E-01,  1.913193E-02,  8.507726E-02,  1.487197E-01,  2.859938E-02,  0.000000E+00,  1.335242E-01,1
   1,   7,  21,  2.366546E-01,  1.913193E-02,  9.522501E-02,  1.532942E-01,  2.859938E-02,  0.000000E+00,  1.421498E-01,1
   1,   7,  22,  2.366546E-01,  1.913193E-02,  1.065832E-01,  1.584173E-01,  2.859938E-02,  0.000000E+00,  1.518043E-01,1
   1,   7,  23,  2.366546E-01,  1.913193E-02,  1.192961E-01,  1.641620E-01,  2.859938E-02,  0.000000E+00,  1.626102E-01,1
   1,   7,  24,  2.366546E-01,  1.913193E-02,  1.335253E-01,  1.706966E-01,  2.859938E-02,  0.000000E+00,  1.747051E-01,1
   1,   7,  25,  2.366546E-01,  1.913193E-02,  1.494518E-01,  1.781383E-01,  2.859938E-02,  0.000000E+00,  1.882426E-01,1
   1,   7,  26,  2.366546E-01,  1.913193E-02,  1.672780E-01,  1.937272E-01,  4.089624E-02,  0.000000E+00,  2.266376E-01,1
   1,   7,  27,  2.366546E-01,  1.913193E-02,  1.872304E-01,  2.005551E-01,  4.089624E-02,  0.000000E+00,  2.435971E-01,1
   1,   7,  28,  2.366546E-01,  1.913193E-02,  2.095627E-01,  2.095644E-01,  4.089624E-02,  0.000000E+00,  2.625795E-01,1
   1,   7,  29,  2.366546E-01,  1.913193E-02,  2.345586E-01,  2.218096E-01,  4.089624E-02,  0.000000E+00,  2.838261E-01,1
   1,   7,  30,  2.366546E-01,  1.913193E-02,  2.625361E-01,  2.358084E-01,  4.089624E-02,  0.000000E+00,  3.076069E-01,1
   1,   7,  31,  2.366546E-01,  1.913193E-02,  2.938506E-01,  2.657035E-01,  5.848035E-02,  0.000000E+00,  3.662929E-01,1
   1,   7,  32,  2.366546E-01,  1.913193E-02,  3.289002E-01,  2.787888E-01,  5.848035E-02,  0.000000E+00,  3.960851E-01,1
   1,   7,  33,  2.366546E-01,  1.913193E-02,  3.681304E-01,  2.943975E-01,  5.848035E-02,  0.000000E+00,  4.294307E-01,1
   1,   7,  34,  2.366546E-01,  1.913193E-02,  4.120398E-01,  3.133410E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   7,  35,  2.366546E-01,  1.913193E-02,  4.611867E-01,  3.363847E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   7,  36,  2.366546E-01,  1.913193E-02,  5.161956E-01,  3.820048E-01,  8.362510E-02,  0.000000E+00,  5.995323E-01,1
   1,   7,  37,  2.366546E-01,  1.913193E-02,  5.777658E-01,  3.991947E-01,  8.362510E-02,  0.000000E+00,  6.518670E-01,1
   1,   7,  38,  2.366546E-01,  1.913193E-02,  6.466799E-01,  4.267246E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   7,  39,  2.366546E-01,  1.913193E-02,  7.238139E-01,  4.951865E-01,  1.195813E-01,  0.000000E+00,  8.370555E-01,1
   1,   7,  40,  2.366546E-01,  1.913193E-02,  8.101482E-01,  5.411576E-01,  1.195813E-01,  0.000000E+00,  9.104397E-01,1
   1,   7,  41,  2.366546E-01,  1.913193E-02,  9.067802E-01,  5.651395E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   7,  42,  2.366546E-01,  1.913193E-02,  1.014938E+00,  6.068028E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   7,  43,  2.366546E-01,  1.913193E-02,  1.135997E+00,  7.162700E-01,  1.709976E-01,  0.000000E+00,  1.271640E+00,1
   1,   7,  44,  2.366546E-01,  1.913193E-02,  1.271495E+00,  7.863115E-01,  1.709976E-01,  0.000000E+00,  1.386814E+00,1
   1,   7,  45,  2.366546E-01,  1.913193E-02,  1.423155E+00,  8.331581E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   7,  46,  2.366546E-01,  1.913193E-02,  1.592905E+00,  8.844546E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   7,  47,  2.366546E-01,  1.913193E-02,  1.782902E+00,  1.030690E+00,  2.445213E-01,  0.000000E+00,  1.937723E+00,1
   1,   7,  48,  2.366546E-01,  1.913193E-02,  1.995561E+00,  1.093450E+00,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   7,  49,  2.366546E-01,  1.913193E-02,  2.233585E+00,  1.161867E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   7,  50,  2.366546E-01,  1.913193E-02,  2.500000E+00,  1.261812E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   8,   1,  2.366546E-01,  2.131663E-02,  1.000000E-02,  1.120930E-01,  2.000000E-02,  0.000000E+00,  5.286273E-02,1
   1,   8,   2,  2.366546E-01,  2.131663E-02,  1.119277E-02,  1.127016E-01,  2.000000E-02,  0.000000E+00,  5.387658E-02,1
   1,   8,   3,  2.366546E-01,  2.131663E-02,  1.252781E-02,  1.133003E-01,  2.000000E-02,  0.000000E+00,  5.501137E-02,1
   1,   8,   4,  2.366546E-01,  2.131663E-02,  1.402209E-02,  1.139325E-01,  2.000000E-02,  0.000000E+00,  5.628150E-02,0
   1,   8,   5,  2.366546E-01,  2.131663E-02,  1.569460E-02,  1.146402E-01,  2.000000E-02,  0.000000E+00,  5.770314E-02,0
   1,   8,   6,  2.366546E-01,  2.131663E-02,  1.756660E-02,  1.154323E-01,  2.000000E-02,  0.000000E+00,  5.929434E-02,0
   1,   8,   7,  2.366546E-01,  2.131663E-02,  1.966189E-02,  1.163593E-01,  2.000000E-02,  0.000000E+00,  6.107534E-02,0
   1,   8,   8,  2.366546E-01,  2.131663E-02,  2.200710E-02,  1.175520E-01,  2.000000E-02,  0.000000E+00,  6.306877E-02,0
   1,   8,   9,  2.366546E-01,  2.131663E-02,  2.463204E-02,  1.188871E-01,  2.000000E-02,  0.000000E+00,  6.529996E-02,0
   1,   8,  10,  2.366546E-01,  2.131663E-02,  2.757008E-02,  1.203815E-01,  2.000000E-02,  0.000000E+00,  6.779729E-02,0
   1,   8,  11,  2.366546E-01,  2.131663E-02,  3.085855E-02,  1.217513E-01,  2.000000E-02,  0.000000E+00,  7.059250E-02,0
   1,   8,  12,  2.366546E-01,  2.131663E-02,  3.453926E-02,  1.232700E-01,  2.000000E-02,  0.000000E+00,  7.372110E-02,0
   1,   8,  13,  2.366546E-01,  2.131663E-02,  3.865900E-02,  1.249711E-01,  2.000000E-02,  0.000000E+00,  7.722288E-02,0
   1,   8,  14,  2.366546E-01,  2.131663E-02,  4.327013E-02,  1.268777E-01,  2.000000E-02,  0.000000E+00,  8.114234E-02,0
   1,   8,  15,  2.366546E-01,  2.131663E-02,  4.843125E-02,  1.290089E-01,  2.000000E-02,  0.000000E+00,  8.552930E-02,0
   1,   8,  16,  2.366546E-01,  2.131663E-02,  5.420799E-02,  1.313677E-01,  2.000000E-02,  0.000000E+00,  9.043952E-02,0
