iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   4,  39,  2.366546E-01,  1.383182E-02,  7.238139E-01,  3.666945E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   4,  40,  2.366546E-01,  1.383182E-02,  8.101482E-01,  3.761798E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   4,  41,  2.366546E-01,  1.383182E-02,  9.067802E-01,  3.931558E-02,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   4,  42,  2.366546E-01,  1.383182E-02,  1.014938E+00,  4.232533E-02,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   4,  43,  2.366546E-01,  1.383182E-02,  1.135997E+00,  4.569646E-02,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   4,  44,  2.366546E-01,  1.383182E-02,  1.271495E+00,  4.896187E-02,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   4,  45,  2.366546E-01,  1.383182E-02,  1.423155E+00,  5.160875E-02,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   4,  46,  2.366546E-01,  1.383182E-02,  1.592905E+00,  5.647046E-02,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   4,  47,  2.366546E-01,  1.383182E-02,  1.782902E+00,  6.247022E-02,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   4,  48,  2.366546E-01,  1.383182E-02,  1.995561E+00,  6.913555E-02,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   4,  49,  2.366546E-01,  1.383182E-02,  2.233585E+00,  7.457279E-02,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   4,  50,  2.366546E-01,  1.383182E-02,  2.500000E+00,  8.137029E-02,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   5,   1,  2.366546E-01,  1.541130E-02,  1.000000E-02,  2.797893E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   5,   2,  2.366546E-01,  1.541130E-02,  1.119277E-02,  2.800421E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   5,   3,  2.366546E-01,  1.541130E-02,  1.252781E-02,  2.803235E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   5,   4,  2.366546E-01,  1.541130E-02,  1.402209E-02,  2.806363E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   5,   5,  2.366546E-01,  1.541130E-02,  1.569460E-02,  2.809808E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   5,   6,  2.366546E-01,  1.541130E-02,  1.756660E-02,  2.813591E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   5,   7,  2.366546E-01,  1.541130E-02,  1.966189E-02,  2.817764E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   5,   8,  2.366546E-01,  1.541130E-02,  2.200710E-02,  2.822307E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   5,   9,  2.366546E-01,  1.541130E-02,  2.463204E-02,  2.827086E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   5,  10,  2.366546E-01,  1.541130E-02,  2.757008E-02,  2.831898E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   5,  11,  2.366546E-01,  1.541130E-02,  3.085855E-02,  2.836653E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   5,  12,  2.366546E-01,  1.541130E-02,  3.453926E-02,  2.841479E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   5,  13,  2.366546E-01,  1.541130E-02,  3.865900E-02,  2.846446E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   5,  14,  2.366546E-01,  1.541130E-02,  4.327013E-02,  2.851545E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   5,  15,  2.366546E-01,  1.541130E-02,  4.843125E-02,  2.856707E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   5,  16,  2.366546E-01,  1.541130E-02,  5.420799E-02,  2.861782E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   5,  17,  2.366546E-01,  1.541130E-02,  6.067375E-02,  2.866662E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   5,  18,  2.366546E-01,  1.541130E-02,  6.791073E-02,  2.871390E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   5,  19,  2.366546E-01,  1.541130E-02,  7.601091E-02,  2.876086E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   5,  20,  2.366546E-01,  1.541130E-02,  8.507726E-02,  2.880749E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   5,  21,  2.366546E-01,  1.541130E-02,  9.522501E-02,  2.889519E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   5,  22,  2.366546E-01,  1.541130E-02,  1.065832E-01,  2.901219E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   5,  23,  2.366546E-01,  1.541130E-02,  1.192961E-01,  2.915002E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   5,  24,  2.366546E-01,  1.541130E-02,  1.335253E-01,  2.930507E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   5,  25,  2.366546E-01,  1.541130E-02,  1.494518E-01,  2.947936E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   5,  26,  2.366546E-01,  1.541130E-02,  1.672780E-01,  2.968133E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   5,  27,  2.366546E-01,  1.541130E-02,  1.872304E-01,  2.990736E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   5,  28,  2.366546E-01,  1.541130E-02,  2.095627E-01,  3.016504E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   5,  29,  2.366546E-01,  1.541130E-02,  2.345586E-01,  3.045800E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   5,  30,  2.366546E-01,  1.541130E-02,  2.625361E-01,  3.078299E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   5,  31,  2.366546E-01,  1.541130E-02,  2.938506E-01,  3.114153E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   5,  32,  2.366546E-01,  1.541130E-02,  3.289002E-01,  3.153751E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   5,  33,  2.366546E-01,  1.541130E-02,  3.681304E-01,  3.198040E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   5,  34,  2.366546E-01,  1.541130E-02,  4.120398E-01,  3.248183E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   5,  35,  2.366546E-01,  1.541130E-02,  4.611867E-01,  3.328306E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   5,  36,  2.366546E-01,  1.541130E-02,  5.161956E-01,  3.430957E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   5,  37,  2.366546E-01,  1.541130E-02,  5.777658E-01,  3.542947E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   5,  38,  2.366546E-01,  1.541130E-02,  6.466799E-01,  3.652292E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   5,  39,  2.366546E-01,  1.541130E-02,  7.238139E-01,  3.744472E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   5,  40,  2.366546E-01,  1.541130E-02,  8.101482E-01,  3.820582E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   5,  41,  2.366546E-01,  1.541130E-02,  9.067802E-01,  4.067826E-02,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   5,  42,  2.366546E-01,  1.541130E-02,  1.014938E+00,  4.376249E-02,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   5,  43,  2.366546E-01,  1.541130E-02,  1.135997E+00,  4.699548E-02,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   5,  44,  2.366546E-01,  1.541130E-02,  1.271495E+00,  4.996538E-02,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   5,  45,  2.366546E-01,  1.541130E-02,  1.423155E+00,  5.264182E-02,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   5,  46,  2.366546E-01,  1.541130E-02,  1.592905E+00,  5.774526E-02,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   5,  47,  2.366546E-01,  1.541130E-02,  1.782902E+00,  6.388516E-02,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   5,  48,  2.366546E-01,  1.541130E-02,  1.995561E+00,  7.033558E-02,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   5,  49,  2.366546E-01,  1.541130E-02,  2.233585E+00,  7.520538E-02,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   5,  50,  2.366546E-01,  1.541130E-02,  2.500000E+00,  8.252038E-02,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   6,   1,  2.366546E-01,  1.717113E-02,  1.000000E-02,  2.915930E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   6,   2,  2.366546E-01,  1.717113E-02,  1.119277E-02,  2.918473E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   6,   3,  2.366546E-01,  1.717113E-02,  1.252781E-02,  2.921302E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   6,   4,  2.366546E-01,  1.717113E-02,  1.402209E-02,  2.924446E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   6,   5,  2.366546E-01,  1.717113E-02,  1.569460E-02,  2.927933E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   6,   6,  2.366546E-01,  1.717113E-02,  1.756660E-02,  2.931688E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   6,   7,  2.366546E-01,  1.717113E-02,  1.966189E-02,  2.935632E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   6,   8,  2.366546E-01,  1.717113E-02,  2.200710E-02,  2.939904E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   6,   9,  2.366546E-01,  1.717113E-02,  2.463204E-02,  2.944587E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   6,  10,  2.366546E-01,  1.717113E-02,  2.757008E-02,  2.949523E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   6,  11,  2.366546E-01,  1.717113E-02,  3.085855E-02,  2.954496E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   6,  12,  2.366546E-01,  1.717113E-02,  3.453926E-02,  2.959363E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   6,  13,  2.366546E-01,  1.717113E-02,  3.865900E-02,  2.964102E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   6,  14,  2.366546E-01,  1.717113E-02,  4.327013E-02,  2.968792E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   6,  15,  2.366546E-01,  1.717113E-02,  4.843125E-02,  2.973574E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   6,  16,  2.366546E-01,  1.717113E-02,  5.420799E-02,  2.978463E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   6,  17,  2.366546E-01,  1.717113E-02,  6.067375E-02,  2.983321E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   6,  18,  2.366546E-01,  1.717113E-02,  6.791073E-02,  2.988014E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   6,  19,  2.366546E-01,  1.717113E-02,  7.601091E-02,  2.992555E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   6,  20,  2.366546E-01,  1.717113E-02,  8.507726E-02,  2.997096E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   6,  21,  2.366546E-01,  1.717113E-02,  9.522501E-02,  3.001787E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   6,  22,  2.366546E-01,  1.717113E-02,  1.065832E-01,  3.011754E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   6,  23,  2.366546E-01,  1.717113E-02,  1.192961E-01,  3.025550E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   6,  24,  2.366546E-01,  1.717113E-02,  1.335253E-01,  3.041881E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   6,  25,  2.366546E-01,  1.717113E-02,  1.494518E-01,  3.059838E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   6,  26,  2.366546E-01,  1.717113E-02,  1.672780E-01,  3.079955E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   6,  27,  2.366546E-01,  1.717113E-02,  1.872304E-01,  3.102767E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   6,  28,  2.366546E-01,  1.717113E-02,  2.095627E-01,  3.128436E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   6,  29,  2.366546E-01,  1.717113E-02,  2.345586E-01,  3.157172E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   6,  30,  2.366546E-01,  1.717113E-02,  2.625361E-01,  3.188942E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   6,  31,  2.366546E-01,  1.717113E-02,  2.938506E-01,  3.224218E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   6,  32,  2.366546E-01,  1.717113E-02,  3.289002E-01,  3.264030E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   6,  33,  2.366546E-01,  1.717113E-02,  3.681304E-01,  3.309368E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   6,  34,  2.366546E-01,  1.717113E-02,  4.120398E-01,  3.376674E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   6,  35,  2.366546E-01,  1.717113E-02,  4.611867E-01,  3.464950E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   6,  36,  2.366546E-01,  1.717113E-02,  5.161956E-01,  3.559665E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   6,  37,  2.366546E-01,  1.717113E-02,  5.777658E-01,  3.655371E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   6,  38,  2.366546E-01,  1.717113E-02,  6.466799E-01,  3.740240E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   6,  39,  2.366546E-01,  1.717113E-02,  7.238139E-01,  3.808158E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   6,  40,  2.366546E-01,  1.717113E-02,  8.101482E-01,  3.946017E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   6,  41,  2.366546E-01,  1.717113E-02,  9.067802E-01,  4.216304E-02,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   6,  42,  2.366546E-01,  1.717113E-02,  1.014938E+00,  4.518093E-02,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   6,  43,  2.366546E-01,  1.717113E-02,  1.135997E+00,  4.827648E-02,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   6,  44,  2.366546E-01,  1.717113E-02,  1.271495E+00,  5.092093E-02,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   6,  45,  2.366546E-01,  1.717113E-02,  1.423155E+00,  5.410892E-02,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   6,  46,  2.366546E-01,  1.717113E-02,  1.592905E+00,  5.915406E-02,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   6,  47,  2.366546E-01,  1.717113E-02,  1.782902E+00,  6.535071E-02,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   6,  48,  2.366546E-01,  1.717113E-02,  1.995561E+00,  7.150326E-02,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   6,  49,  2.366546E-01,  1.717113E-02,  2.233585E+00,  7.605499E-02,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   6,  50,  2.366546E-01,  1.717113E-02,  2.500000E+00,  8.385414E-02,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   7,   1,  2.366546E-01,  1.913193E-02,  1.000000E-02,  3.034462E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   7,   2,  2.366546E-01,  1.913193E-02,  1.119277E-02,  3.036991E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   7,   3,  2.366546E-01,  1.913193E-02,  1.252781E-02,  3.039809E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   7,   4,  2.366546E-01,  1.913193E-02,  1.402209E-02,  3.042941E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   7,   5,  2.366546E-01,  1.913193E-02,  1.569460E-02,  3.046418E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   7,   6,  2.366546E-01,  1.913193E-02,  1.756660E-02,  3.050268E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   7,   7,  2.366546E-01,  1.913193E-02,  1.966189E-02,  3.054384E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   7,   8,  2.366546E-01,  1.913193E-02,  2.200710E-02,  3.058552E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   7,   9,  2.366546E-01,  1.913193E-02,  2.463204E-02,  3.062833E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   7,  10,  2.366546E-01,  1.913193E-02,  2.757008E-02,  3.067479E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   7,  11,  2.366546E-01,  1.913193E-02,  3.085855E-02,  3.072478E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   7,  12,  2.366546E-01,  1.913193E-02,  3.453926E-02,  3.077592E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   7,  13,  2.366546E-01,  1.913193E-02,  3.865900E-02,  3.082637E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   7,  14,  2.366546E-01,  1.913193E-02,  4.327013E-02,  3.087505E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   7,  15,  2.366546E-01,  1.913193E-02,  4.843125E-02,  3.092238E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   7,  16,  2.366546E-01,  1.913193E-02,  5.420799E-02,  3.097081E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   7,  17,  2.366546E-01,  1.913193E-02,  6.067375E-02,  3.102157E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   7,  18,  2.366546E-01,  1.913193E-02,  6.791073E-02,  3.107352E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   7,  19,  2.366546E-01,  1.913193E-02,  7.601091E-02,  3.112534E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   7,  20,  2.366546E-01,  1.913193E-02,  8.507726E-02,  3.117337E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   7,  21,  2.366546E-01,  1.913193E-02,  9.522501E-02,  3.121835E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   7,  22,  2.366546E-01,  1.913193E-02,  1.065832E-01,  3.126448E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   7,  23,  2.366546E-01,  1.913193E-02,  1.192961E-01,  3.137257E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   7,  24,  2.366546E-01,  1.913193E-02,  1.335253E-01,  3.152450E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   7,  25,  2.366546E-01,  1.913193E-02,  1.494518E-01,  3.170878E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   7,  26,  2.366546E-01,  1.913193E-02,  1.672780E-01,  3.191537E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   7,  27,  2.366546E-01,  1.913193E-02,  1.872304E-01,  3.214328E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   7,  28,  2.366546E-01,  1.913193E-02,  2.095627E-01,  3.239391E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   7,  29,  2.366546E-01,  1.913193E-02,  2.345586E-01,  3.267280E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   7,  30,  2.366546E-01,  1.913193E-02,  2.625361E-01,  3.298891E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   7,  31,  2.366546E-01,  1.913193E-02,  2.938506E-01,  3.334812E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   7,  32,  2.366546E-01,  1.913193E-02,  3.289002E-01,  3.375767E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   7,  33,  2.366546E-01,  1.913193E-02,  3.681304E-01,  3.438068E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   7,  34,  2.366546E-01,  1.913193E-02,  4.120398E-01,  3.512957E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   7,  35,  2.366546E-01,  1.913193E-02,  4.611867E-01,  3.593004E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   7,  36,  2.366546E-01,  1.913193E-02,  5.161956E-01,  3.675167E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   7,  37,  2.366546E-01,  1.913193E-02,  5.777658E-01,  3.749602E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   7,  38,  2.366546E-01,  1.913193E-02,  6.466799E-01,  3.811255E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   7,  39,  2.366546E-01,  1.913193E-02,  7.238139E-01,  3.886831E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   7,  40,  2.366546E-01,  1.913193E-02,  8.101482E-01,  4.116535E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   7,  41,  2.366546E-01,  1.913193E-02,  9.067802E-01,  4.378631E-02,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   7,  42,  2.366546E-01,  1.913193E-02,  1.014938E+00,  4.670939E-02,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   7,  43,  2.366546E-01,  1.913193E-02,  1.135997E+00,  4.951507E-02,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   7,  44,  2.366546E-01,  1.913193E-02,  1.271495E+00,  5.180225E-02,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   7,  45,  2.366546E-01,  1.913193E-02,  1.423155E+00,  5.567664E-02,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   7,  46,  2.366546E-01,  1.913193E-02,  1.592905E+00,  6.081060E-02,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   7,  47,  2.366546E-01,  1.913193E-02,  1.782902E+00,  6.696110E-02,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   7,  48,  2.366546E-01,  1.913193E-02,  1.995561E+00,  7.264943E-02,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   7,  49,  2.366546E-01,  1.913193E-02,  2.233585E+00,  7.744810E-02,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   7,  50,  2.366546E-01,  1.913193E-02,  2.500000E+00,  8.534934E-02,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   8,   1,  2.366546E-01,  2.131663E-02,  1.000000E-02,  3.157572E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   8,   2,  2.366546E-01,  2.131663E-02,  1.119277E-02,  3.160164E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   8,   3,  2.366546E-01,  2.131663E-02,  1.252781E-02,  3.163051E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   8,   4,  2.366546E-01,  2.131663E-02,  1.402209E-02,  3.166261E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   8,   5,  2.366546E-01,  2.131663E-02,  1.569460E-02,  3.169825E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   8,   6,  2.366546E-01,  2.131663E-02,  1.756660E-02,  3.173772E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   8,   7,  2.366546E-01,  2.131663E-02,  1.966189E-02,  3.178123E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   8,   8,  2.366546E-01,  2.131663E-02,  2.200710E-02,  3.182785E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   8,   9,  2.366546E-01,  2.131663E-02,  2.463204E-02,  3.187502E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   8,  10,  2.366546E-01,  2.131663E-02,  2.757008E-02,  3.192116E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   8,  11,  2.366546E-01,  2.131663E-02,  3.085855E-02,  3.196729E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   8,  12,  2.366546E-01,  2.131663E-02,  3.453926E-02,  3.201662E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   8,  13,  2.366546E-01,  2.131663E-02,  3.865900E-02,  3.206801E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   8,  14,  2.366546E-01,  2.131663E-02,  4.327013E-02,  3.211951E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   8,  15,  2.366546E-01,  2.131663E-02,  4.843125E-02,  3.216947E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   8,  16,  2.366546E-01,  2.131663E-02,  5.420799E-02,  3.221706E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
