iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   4,  39,  2.366546E-01,  1.383182E-02,  7.238139E-01,  8.709697E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   4,  40,  2.366546E-01,  1.383182E-02,  8.101482E-01,  9.850157E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   4,  41,  2.366546E-01,  1.383182E-02,  9.067802E-01,  1.090910E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   4,  42,  2.366546E-01,  1.383182E-02,  1.014938E+00,  1.196885E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   4,  43,  2.366546E-01,  1.383182E-02,  1.135997E+00,  1.341257E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   4,  44,  2.366546E-01,  1.383182E-02,  1.271495E+00,  1.517590E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   4,  45,  2.366546E-01,  1.383182E-02,  1.423155E+00,  1.663850E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   4,  46,  2.366546E-01,  1.383182E-02,  1.592905E+00,  1.854716E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   4,  47,  2.366546E-01,  1.383182E-02,  1.782902E+00,  2.096522E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   4,  48,  2.366546E-01,  1.383182E-02,  1.995561E+00,  2.354965E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   4,  49,  2.366546E-01,  1.383182E-02,  2.233585E+00,  2.584437E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   4,  50,  2.366546E-01,  1.383182E-02,  2.500000E+00,  2.887935E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   5,   1,  2.366546E-01,  1.541130E-02,  1.000000E-02,  3.457954E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   5,   2,  2.366546E-01,  1.541130E-02,  1.119277E-02,  3.458471E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   5,   3,  2.366546E-01,  1.541130E-02,  1.252781E-02,  3.459118E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   5,   4,  2.366546E-01,  1.541130E-02,  1.402209E-02,  3.459942E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   5,   5,  2.366546E-01,  1.541130E-02,  1.569460E-02,  3.461004E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   5,   6,  2.366546E-01,  1.541130E-02,  1.756660E-02,  3.462141E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   5,   7,  2.366546E-01,  1.541130E-02,  1.966189E-02,  3.463273E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   5,   8,  2.366546E-01,  1.541130E-02,  2.200710E-02,  3.464598E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   5,   9,  2.366546E-01,  1.541130E-02,  2.463204E-02,  3.466114E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   5,  10,  2.366546E-01,  1.541130E-02,  2.757008E-02,  3.467633E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   5,  11,  2.366546E-01,  1.541130E-02,  3.085855E-02,  3.469137E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   5,  12,  2.366546E-01,  1.541130E-02,  3.453926E-02,  3.470497E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   5,  13,  2.366546E-01,  1.541130E-02,  3.865900E-02,  3.471613E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   5,  14,  2.366546E-01,  1.541130E-02,  4.327013E-02,  3.473001E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   5,  15,  2.366546E-01,  1.541130E-02,  4.843125E-02,  3.474766E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   5,  16,  2.366546E-01,  1.541130E-02,  5.420799E-02,  3.476067E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   5,  17,  2.366546E-01,  1.541130E-02,  6.067375E-02,  3.477471E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   5,  18,  2.366546E-01,  1.541130E-02,  6.791073E-02,  3.478470E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   5,  19,  2.366546E-01,  1.541130E-02,  7.601091E-02,  3.488527E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   5,  20,  2.366546E-01,  1.541130E-02,  8.507726E-02,  3.510503E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   5,  21,  2.366546E-01,  1.541130E-02,  9.522501E-02,  3.540837E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   5,  22,  2.366546E-01,  1.541130E-02,  1.065832E-01,  3.575691E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   5,  23,  2.366546E-01,  1.541130E-02,  1.192961E-01,  3.615551E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   5,  24,  2.366546E-01,  1.541130E-02,  1.335253E-01,  3.660701E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   5,  25,  2.366546E-01,  1.541130E-02,  1.494518E-01,  3.715517E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   5,  26,  2.366546E-01,  1.541130E-02,  1.672780E-01,  3.787350E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   5,  27,  2.366546E-01,  1.541130E-02,  1.872304E-01,  3.865443E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   5,  28,  2.366546E-01,  1.541130E-02,  2.095627E-01,  3.950040E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   5,  29,  2.366546E-01,  1.541130E-02,  2.345586E-01,  4.049927E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   5,  30,  2.366546E-01,  1.541130E-02,  2.625361E-01,  4.192727E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   5,  31,  2.366546E-01,  1.541130E-02,  2.938506E-01,  4.498846E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   5,  32,  2.366546E-01,  1.541130E-02,  3.289002E-01,  4.837172E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   5,  33,  2.366546E-01,  1.541130E-02,  3.681304E-01,  5.148838E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   5,  34,  2.366546E-01,  1.541130E-02,  4.120398E-01,  5.429705E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   5,  35,  2.366546E-01,  1.541130E-02,  4.611867E-01,  5.976217E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   5,  36,  2.366546E-01,  1.541130E-02,  5.161956E-01,  6.653768E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   5,  37,  2.366546E-01,  1.541130E-02,  5.777658E-01,  7.284355E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   5,  38,  2.366546E-01,  1.541130E-02,  6.466799E-01,  7.851195E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   5,  39,  2.366546E-01,  1.541130E-02,  7.238139E-01,  8.776395E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   5,  40,  2.366546E-01,  1.541130E-02,  8.101482E-01,  9.914779E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   5,  41,  2.366546E-01,  1.541130E-02,  9.067802E-01,  1.095218E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   5,  42,  2.366546E-01,  1.541130E-02,  1.014938E+00,  1.202462E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   5,  43,  2.366546E-01,  1.541130E-02,  1.135997E+00,  1.348333E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   5,  44,  2.366546E-01,  1.541130E-02,  1.271495E+00,  1.524087E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   5,  45,  2.366546E-01,  1.541130E-02,  1.423155E+00,  1.667134E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   5,  46,  2.366546E-01,  1.541130E-02,  1.592905E+00,  1.860267E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   5,  47,  2.366546E-01,  1.541130E-02,  1.782902E+00,  2.102928E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   5,  48,  2.366546E-01,  1.541130E-02,  1.995561E+00,  2.360048E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   5,  49,  2.366546E-01,  1.541130E-02,  2.233585E+00,  2.589973E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   5,  50,  2.366546E-01,  1.541130E-02,  2.500000E+00,  2.893716E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   6,   1,  2.366546E-01,  1.717113E-02,  1.000000E-02,  3.578532E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   6,   2,  2.366546E-01,  1.717113E-02,  1.119277E-02,  3.579372E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   6,   3,  2.366546E-01,  1.717113E-02,  1.252781E-02,  3.580081E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   6,   4,  2.366546E-01,  1.717113E-02,  1.402209E-02,  3.580880E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   6,   5,  2.366546E-01,  1.717113E-02,  1.569460E-02,  3.581829E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   6,   6,  2.366546E-01,  1.717113E-02,  1.756660E-02,  3.582977E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   6,   7,  2.366546E-01,  1.717113E-02,  1.966189E-02,  3.584253E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   6,   8,  2.366546E-01,  1.717113E-02,  2.200710E-02,  3.585559E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   6,   9,  2.366546E-01,  1.717113E-02,  2.463204E-02,  3.586960E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   6,  10,  2.366546E-01,  1.717113E-02,  2.757008E-02,  3.588404E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   6,  11,  2.366546E-01,  1.717113E-02,  3.085855E-02,  3.589667E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   6,  12,  2.366546E-01,  1.717113E-02,  3.453926E-02,  3.590950E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   6,  13,  2.366546E-01,  1.717113E-02,  3.865900E-02,  3.592553E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   6,  14,  2.366546E-01,  1.717113E-02,  4.327013E-02,  3.594203E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   6,  15,  2.366546E-01,  1.717113E-02,  4.843125E-02,  3.595358E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   6,  16,  2.366546E-01,  1.717113E-02,  5.420799E-02,  3.596826E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   6,  17,  2.366546E-01,  1.717113E-02,  6.067375E-02,  3.598208E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   6,  18,  2.366546E-01,  1.717113E-02,  6.791073E-02,  3.598844E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   6,  19,  2.366546E-01,  1.717113E-02,  7.601091E-02,  3.599287E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   6,  20,  2.366546E-01,  1.717113E-02,  8.507726E-02,  3.612453E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   6,  21,  2.366546E-01,  1.717113E-02,  9.522501E-02,  3.638218E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   6,  22,  2.366546E-01,  1.717113E-02,  1.065832E-01,  3.673643E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   6,  23,  2.366546E-01,  1.717113E-02,  1.192961E-01,  3.715422E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   6,  24,  2.366546E-01,  1.717113E-02,  1.335253E-01,  3.762380E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   6,  25,  2.366546E-01,  1.717113E-02,  1.494518E-01,  3.817894E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   6,  26,  2.366546E-01,  1.717113E-02,  1.672780E-01,  3.883501E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   6,  27,  2.366546E-01,  1.717113E-02,  1.872304E-01,  3.958070E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   6,  28,  2.366546E-01,  1.717113E-02,  2.095627E-01,  4.043880E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   6,  29,  2.366546E-01,  1.717113E-02,  2.345586E-01,  4.139811E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   6,  30,  2.366546E-01,  1.717113E-02,  2.625361E-01,  4.312156E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   6,  31,  2.366546E-01,  1.717113E-02,  2.938506E-01,  4.610592E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   6,  32,  2.366546E-01,  1.717113E-02,  3.289002E-01,  4.929409E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   6,  33,  2.366546E-01,  1.717113E-02,  3.681304E-01,  5.214010E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   6,  34,  2.366546E-01,  1.717113E-02,  4.120398E-01,  5.512589E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   6,  35,  2.366546E-01,  1.717113E-02,  4.611867E-01,  6.068578E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   6,  36,  2.366546E-01,  1.717113E-02,  5.161956E-01,  6.735069E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   6,  37,  2.366546E-01,  1.717113E-02,  5.777658E-01,  7.332021E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   6,  38,  2.366546E-01,  1.717113E-02,  6.466799E-01,  7.921129E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   6,  39,  2.366546E-01,  1.717113E-02,  7.238139E-01,  8.850544E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   6,  40,  2.366546E-01,  1.717113E-02,  8.101482E-01,  9.985972E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   6,  41,  2.366546E-01,  1.717113E-02,  9.067802E-01,  1.099780E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   6,  42,  2.366546E-01,  1.717113E-02,  1.014938E+00,  1.208651E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   6,  43,  2.366546E-01,  1.717113E-02,  1.135997E+00,  1.356027E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   6,  44,  2.366546E-01,  1.717113E-02,  1.271495E+00,  1.530998E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   6,  45,  2.366546E-01,  1.717113E-02,  1.423155E+00,  1.673048E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   6,  46,  2.366546E-01,  1.717113E-02,  1.592905E+00,  1.866434E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   6,  47,  2.366546E-01,  1.717113E-02,  1.782902E+00,  2.110008E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   6,  48,  2.366546E-01,  1.717113E-02,  1.995561E+00,  2.365616E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   6,  49,  2.366546E-01,  1.717113E-02,  2.233585E+00,  2.596126E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   6,  50,  2.366546E-01,  1.717113E-02,  2.500000E+00,  2.901222E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   7,   1,  2.366546E-01,  1.913193E-02,  1.000000E-02,  3.701129E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   7,   2,  2.366546E-01,  1.913193E-02,  1.119277E-02,  3.702029E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   7,   3,  2.366546E-01,  1.913193E-02,  1.252781E-02,  3.703021E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   7,   4,  2.366546E-01,  1.913193E-02,  1.402209E-02,  3.703988E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   7,   5,  2.366546E-01,  1.913193E-02,  1.569460E-02,  3.704945E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   7,   6,  2.366546E-01,  1.913193E-02,  1.756660E-02,  3.706019E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   7,   7,  2.366546E-01,  1.913193E-02,  1.966189E-02,  3.707194E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   7,   8,  2.366546E-01,  1.913193E-02,  2.200710E-02,  3.708399E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   7,   9,  2.366546E-01,  1.913193E-02,  2.463204E-02,  3.709458E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   7,  10,  2.366546E-01,  1.913193E-02,  2.757008E-02,  3.710599E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   7,  11,  2.366546E-01,  1.913193E-02,  3.085855E-02,  3.712094E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   7,  12,  2.366546E-01,  1.913193E-02,  3.453926E-02,  3.713962E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   7,  13,  2.366546E-01,  1.913193E-02,  3.865900E-02,  3.715577E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   7,  14,  2.366546E-01,  1.913193E-02,  4.327013E-02,  3.717111E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   7,  15,  2.366546E-01,  1.913193E-02,  4.843125E-02,  3.718706E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   7,  16,  2.366546E-01,  1.913193E-02,  5.420799E-02,  3.719916E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   7,  17,  2.366546E-01,  1.913193E-02,  6.067375E-02,  3.720484E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   7,  18,  2.366546E-01,  1.913193E-02,  6.791073E-02,  3.720971E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   7,  19,  2.366546E-01,  1.913193E-02,  7.601091E-02,  3.722083E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   7,  20,  2.366546E-01,  1.913193E-02,  8.507726E-02,  3.723366E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   7,  21,  2.366546E-01,  1.913193E-02,  9.522501E-02,  3.738279E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   7,  22,  2.366546E-01,  1.913193E-02,  1.065832E-01,  3.768043E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   7,  23,  2.366546E-01,  1.913193E-02,  1.192961E-01,  3.807544E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   7,  24,  2.366546E-01,  1.913193E-02,  1.335253E-01,  3.855990E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   7,  25,  2.366546E-01,  1.913193E-02,  1.494518E-01,  3.913978E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   7,  26,  2.366546E-01,  1.913193E-02,  1.672780E-01,  3.978150E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   7,  27,  2.366546E-01,  1.913193E-02,  1.872304E-01,  4.052192E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   7,  28,  2.366546E-01,  1.913193E-02,  2.095627E-01,  4.134545E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   7,  29,  2.366546E-01,  1.913193E-02,  2.345586E-01,  4.230664E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   7,  30,  2.366546E-01,  1.913193E-02,  2.625361E-01,  4.430462E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   7,  31,  2.366546E-01,  1.913193E-02,  2.938506E-01,  4.719699E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   7,  32,  2.366546E-01,  1.913193E-02,  3.289002E-01,  5.019274E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   7,  33,  2.366546E-01,  1.913193E-02,  3.681304E-01,  5.275762E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   7,  34,  2.366546E-01,  1.913193E-02,  4.120398E-01,  5.598349E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   7,  35,  2.366546E-01,  1.913193E-02,  4.611867E-01,  6.166777E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   7,  36,  2.366546E-01,  1.913193E-02,  5.161956E-01,  6.821945E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   7,  37,  2.366546E-01,  1.913193E-02,  5.777658E-01,  7.381003E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   7,  38,  2.366546E-01,  1.913193E-02,  6.466799E-01,  7.997198E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   7,  39,  2.366546E-01,  1.913193E-02,  7.238139E-01,  8.931111E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   7,  40,  2.366546E-01,  1.913193E-02,  8.101482E-01,  1.006297E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   7,  41,  2.366546E-01,  1.913193E-02,  9.067802E-01,  1.104614E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   7,  42,  2.366546E-01,  1.913193E-02,  1.014938E+00,  1.215533E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   7,  43,  2.366546E-01,  1.913193E-02,  1.135997E+00,  1.364474E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   7,  44,  2.366546E-01,  1.913193E-02,  1.271495E+00,  1.538468E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   7,  45,  2.366546E-01,  1.913193E-02,  1.423155E+00,  1.679887E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   7,  46,  2.366546E-01,  1.913193E-02,  1.592905E+00,  1.873297E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   7,  47,  2.366546E-01,  1.913193E-02,  1.782902E+00,  2.117829E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   7,  48,  2.366546E-01,  1.913193E-02,  1.995561E+00,  2.371701E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   7,  49,  2.366546E-01,  1.913193E-02,  2.233585E+00,  2.602964E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   7,  50,  2.366546E-01,  1.913193E-02,  2.500000E+00,  2.909913E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   8,   1,  2.366546E-01,  2.131663E-02,  1.000000E-02,  3.827888E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   8,   2,  2.366546E-01,  2.131663E-02,  1.119277E-02,  3.828738E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   8,   3,  2.366546E-01,  2.131663E-02,  1.252781E-02,  3.829682E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   8,   4,  2.366546E-01,  2.131663E-02,  1.402209E-02,  3.830696E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   8,   5,  2.366546E-01,  2.131663E-02,  1.569460E-02,  3.831709E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   8,   6,  2.366546E-01,  2.131663E-02,  1.756660E-02,  3.832599E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   8,   7,  2.366546E-01,  2.131663E-02,  1.966189E-02,  3.833542E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   8,   8,  2.366546E-01,  2.131663E-02,  2.200710E-02,  3.834723E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   8,   9,  2.366546E-01,  2.131663E-02,  2.463204E-02,  3.836120E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   8,  10,  2.366546E-01,  2.131663E-02,  2.757008E-02,  3.837704E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   8,  11,  2.366546E-01,  2.131663E-02,  3.085855E-02,  3.839187E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   8,  12,  2.366546E-01,  2.131663E-02,  3.453926E-02,  3.840553E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   8,  13,  2.366546E-01,  2.131663E-02,  3.865900E-02,  3.842274E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   8,  14,  2.366546E-01,  2.131663E-02,  4.327013E-02,  3.844045E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   8,  15,  2.366546E-01,  2.131663E-02,  4.843125E-02,  3.845585E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   8,  16,  2.366546E-01,  2.131663E-02,  5.420799E-02,  3.846578E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
