iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   4,  39,  2.366546E-01,  1.383182E-02,  7.238139E-01,  3.537177E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   4,  40,  2.366546E-01,  1.383182E-02,  8.101482E-01,  3.857583E-01,  8.362510E-02,  0.000000E+00,  8.493920E-01,1
   1,   4,  41,  2.366546E-01,  1.383182E-02,  9.067802E-01,  4.198004E-01,  8.362510E-02,  0.000000E+00,  9.315292E-01,1
   1,   4,  42,  2.366546E-01,  1.383182E-02,  1.014938E+00,  4.658068E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   4,  43,  2.366546E-01,  1.383182E-02,  1.135997E+00,  5.096339E-01,  1.195813E-01,  0.000000E+00,  1.187411E+00,1
   1,   4,  44,  2.366546E-01,  1.383182E-02,  1.271495E+00,  5.614472E-01,  1.195813E-01,  0.000000E+00,  1.302585E+00,1
   1,   4,  45,  2.366546E-01,  1.383182E-02,  1.423155E+00,  6.348025E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   4,  46,  2.366546E-01,  1.383182E-02,  1.592905E+00,  6.865852E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   4,  47,  2.366546E-01,  1.383182E-02,  1.782902E+00,  7.543812E-01,  1.709976E-01,  0.000000E+00,  1.821509E+00,1
   1,   4,  48,  2.366546E-01,  1.383182E-02,  1.995561E+00,  8.819764E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   4,  49,  2.366546E-01,  1.383182E-02,  2.233585E+00,  9.633327E-01,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   4,  50,  2.366546E-01,  1.383182E-02,  2.500000E+00,  1.018463E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   5,   1,  2.366546E-01,  1.541130E-02,  1.000000E-02,  5.236562E-02,  5.634538E-03,  0.000000E+00,  2.268612E-02,1
   1,   5,   2,  2.366546E-01,  1.541130E-02,  1.119277E-02,  5.276313E-02,  5.634538E-03,  0.000000E+00,  2.369998E-02,1
   1,   5,   3,  2.366546E-01,  1.541130E-02,  1.252781E-02,  5.320533E-02,  5.634538E-03,  0.000000E+00,  2.483476E-02,1
   1,   5,   4,  2.366546E-01,  1.541130E-02,  1.402209E-02,  5.368646E-02,  5.634538E-03,  0.000000E+00,  2.610490E-02,1
   1,   5,   5,  2.366546E-01,  1.541130E-02,  1.569460E-02,  5.422495E-02,  5.634538E-03,  0.000000E+00,  2.752653E-02,1
   1,   5,   6,  2.366546E-01,  1.541130E-02,  1.756660E-02,  5.463154E-02,  5.634538E-03,  0.000000E+00,  2.911774E-02,1
   1,   5,   7,  2.366546E-01,  1.541130E-02,  1.966189E-02,  5.507779E-02,  5.634538E-03,  0.000000E+00,  3.089873E-02,1
   1,   5,   8,  2.366546E-01,  1.541130E-02,  2.200710E-02,  5.545048E-02,  5.634538E-03,  0.000000E+00,  3.289216E-02,1
   1,   5,   9,  2.366546E-01,  1.541130E-02,  2.463204E-02,  6.088163E-02,  8.595059E-03,  0.000000E+00,  4.168232E-02,1
   1,   5,  10,  2.366546E-01,  1.541130E-02,  2.757008E-02,  6.208785E-02,  8.595059E-03,  0.000000E+00,  4.417965E-02,1
   1,   5,  11,  2.366546E-01,  1.541130E-02,  3.085855E-02,  6.315717E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   5,  12,  2.366546E-01,  1.541130E-02,  3.453926E-02,  6.430377E-02,  8.595059E-03,  0.000000E+00,  5.010346E-02,1
   1,   5,  13,  2.366546E-01,  1.541130E-02,  3.865900E-02,  6.553814E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   5,  14,  2.366546E-01,  1.541130E-02,  4.327013E-02,  6.652463E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   5,  15,  2.366546E-01,  1.541130E-02,  4.843125E-02,  6.750452E-02,  8.595059E-03,  0.000000E+00,  6.191165E-02,1
   1,   5,  16,  2.366546E-01,  1.541130E-02,  5.420799E-02,  6.847631E-02,  8.595059E-03,  0.000000E+00,  6.682187E-02,1
   1,   5,  17,  2.366546E-01,  1.541130E-02,  6.067375E-02,  7.723421E-02,  1.311111E-02,  0.000000E+00,  8.190927E-02,1
   1,   5,  18,  2.366546E-01,  1.541130E-02,  6.791073E-02,  8.026488E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   5,  19,  2.366546E-01,  1.541130E-02,  7.601091E-02,  8.298369E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   5,  20,  2.366546E-01,  1.541130E-02,  8.507726E-02,  8.561481E-02,  1.311111E-02,  0.000000E+00,  1.026523E-01,1
   1,   5,  21,  2.366546E-01,  1.541130E-02,  9.522501E-02,  8.776366E-02,  1.311111E-02,  0.000000E+00,  1.112778E-01,1
   1,   5,  22,  2.366546E-01,  1.541130E-02,  1.065832E-01,  8.975279E-02,  1.311111E-02,  0.000000E+00,  1.209323E-01,1
   1,   5,  23,  2.366546E-01,  1.541130E-02,  1.192961E-01,  1.015836E-01,  2.000000E-02,  0.000000E+00,  1.457644E-01,1
   1,   5,  24,  2.366546E-01,  1.541130E-02,  1.335253E-01,  1.073381E-01,  2.000000E-02,  0.000000E+00,  1.578593E-01,1
   1,   5,  25,  2.366546E-01,  1.541130E-02,  1.494518E-01,  1.121796E-01,  2.000000E-02,  0.000000E+00,  1.713968E-01,0
   1,   5,  26,  2.366546E-01,  1.541130E-02,  1.672780E-01,  1.144893E-01,  2.000000E-02,  0.000000E+00,  1.865490E-01,0
   1,   5,  27,  2.366546E-01,  1.541130E-02,  1.872304E-01,  1.301395E-01,  2.859938E-02,  0.000000E+00,  2.203544E-01,1
   1,   5,  28,  2.366546E-01,  1.541130E-02,  2.095627E-01,  1.393576E-01,  2.859938E-02,  0.000000E+00,  2.393368E-01,1
   1,   5,  29,  2.366546E-01,  1.541130E-02,  2.345586E-01,  1.493448E-01,  2.859938E-02,  0.000000E+00,  2.605834E-01,1
   1,   5,  30,  2.366546E-01,  1.541130E-02,  2.625361E-01,  1.540690E-01,  2.859938E-02,  0.000000E+00,  2.843642E-01,1
   1,   5,  31,  2.366546E-01,  1.541130E-02,  2.938506E-01,  1.755475E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   5,  32,  2.366546E-01,  1.541130E-02,  3.289002E-01,  1.908757E-01,  4.089624E-02,  0.000000E+00,  3.640164E-01,1
   1,   5,  33,  2.366546E-01,  1.541130E-02,  3.681304E-01,  2.070886E-01,  4.089624E-02,  0.000000E+00,  3.973621E-01,1
   1,   5,  34,  2.366546E-01,  1.541130E-02,  4.120398E-01,  2.195488E-01,  4.089624E-02,  0.000000E+00,  4.346851E-01,1
   1,   5,  35,  2.366546E-01,  1.541130E-02,  4.611867E-01,  2.475860E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   5,  36,  2.366546E-01,  1.541130E-02,  5.161956E-01,  2.694492E-01,  5.848035E-02,  0.000000E+00,  5.552862E-01,1
   1,   5,  37,  2.366546E-01,  1.541130E-02,  5.777658E-01,  2.935782E-01,  5.848035E-02,  0.000000E+00,  6.076209E-01,1
   1,   5,  38,  2.366546E-01,  1.541130E-02,  6.466799E-01,  3.284858E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   5,  39,  2.366546E-01,  1.541130E-02,  7.238139E-01,  3.549567E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   5,  40,  2.366546E-01,  1.541130E-02,  8.101482E-01,  3.870167E-01,  8.362510E-02,  0.000000E+00,  8.493920E-01,1
   1,   5,  41,  2.366546E-01,  1.541130E-02,  9.067802E-01,  4.200979E-01,  8.362510E-02,  0.000000E+00,  9.315292E-01,1
   1,   5,  42,  2.366546E-01,  1.541130E-02,  1.014938E+00,  4.655916E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   5,  43,  2.366546E-01,  1.541130E-02,  1.135997E+00,  5.093127E-01,  1.195813E-01,  0.000000E+00,  1.187411E+00,1
   1,   5,  44,  2.366546E-01,  1.541130E-02,  1.271495E+00,  5.613531E-01,  1.195813E-01,  0.000000E+00,  1.302585E+00,1
   1,   5,  45,  2.366546E-01,  1.541130E-02,  1.423155E+00,  6.354085E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   5,  46,  2.366546E-01,  1.541130E-02,  1.592905E+00,  6.869975E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   5,  47,  2.366546E-01,  1.541130E-02,  1.782902E+00,  7.545556E-01,  1.709976E-01,  0.000000E+00,  1.821509E+00,1
   1,   5,  48,  2.366546E-01,  1.541130E-02,  1.995561E+00,  8.747878E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   5,  49,  2.366546E-01,  1.541130E-02,  2.233585E+00,  9.540916E-01,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   5,  50,  2.366546E-01,  1.541130E-02,  2.500000E+00,  1.017503E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   6,   1,  2.366546E-01,  1.717113E-02,  1.000000E-02,  5.303000E-02,  5.634538E-03,  0.000000E+00,  2.268612E-02,1
   1,   6,   2,  2.366546E-01,  1.717113E-02,  1.119277E-02,  5.319937E-02,  5.634538E-03,  0.000000E+00,  2.369998E-02,1
   1,   6,   3,  2.366546E-01,  1.717113E-02,  1.252781E-02,  5.334467E-02,  5.634538E-03,  0.000000E+00,  2.483476E-02,1
   1,   6,   4,  2.366546E-01,  1.717113E-02,  1.402209E-02,  5.327981E-02,  5.634538E-03,  0.000000E+00,  2.610490E-02,1
   1,   6,   5,  2.366546E-01,  1.717113E-02,  1.569460E-02,  5.320710E-02,  5.634538E-03,  0.000000E+00,  2.752653E-02,1
   1,   6,   6,  2.366546E-01,  1.717113E-02,  1.756660E-02,  5.391890E-02,  5.634538E-03,  0.000000E+00,  2.911774E-02,1
   1,   6,   7,  2.366546E-01,  1.717113E-02,  1.966189E-02,  6.008115E-02,  8.595059E-03,  0.000000E+00,  3.745770E-02,1
   1,   6,   8,  2.366546E-01,  1.717113E-02,  2.200710E-02,  6.109228E-02,  8.595059E-03,  0.000000E+00,  3.945112E-02,1
   1,   6,   9,  2.366546E-01,  1.717113E-02,  2.463204E-02,  6.194308E-02,  8.595059E-03,  0.000000E+00,  4.168232E-02,1
   1,   6,  10,  2.366546E-01,  1.717113E-02,  2.757008E-02,  6.287544E-02,  8.595059E-03,  0.000000E+00,  4.417965E-02,1
   1,   6,  11,  2.366546E-01,  1.717113E-02,  3.085855E-02,  6.388009E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   6,  12,  2.366546E-01,  1.717113E-02,  3.453926E-02,  6.493884E-02,  8.595059E-03,  0.000000E+00,  5.010346E-02,1
   1,   6,  13,  2.366546E-01,  1.717113E-02,  3.865900E-02,  6.605981E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   6,  14,  2.366546E-01,  1.717113E-02,  4.327013E-02,  6.641806E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   6,  15,  2.366546E-01,  1.717113E-02,  4.843125E-02,  6.700650E-02,  8.595059E-03,  0.000000E+00,  6.191165E-02,1
   1,   6,  16,  2.366546E-01,  1.717113E-02,  5.420799E-02,  7.522698E-02,  1.311111E-02,  0.000000E+00,  7.641338E-02,1
   1,   6,  17,  2.366546E-01,  1.717113E-02,  6.067375E-02,  7.823717E-02,  1.311111E-02,  0.000000E+00,  8.190927E-02,1
   1,   6,  18,  2.366546E-01,  1.717113E-02,  6.791073E-02,  8.115850E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   6,  19,  2.366546E-01,  1.717113E-02,  7.601091E-02,  8.389593E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   6,  20,  2.366546E-01,  1.717113E-02,  8.507726E-02,  8.432717E-02,  1.311111E-02,  0.000000E+00,  1.026523E-01,1
   1,   6,  21,  2.366546E-01,  1.717113E-02,  9.522501E-02,  8.645031E-02,  1.311111E-02,  0.000000E+00,  1.112778E-01,1
   1,   6,  22,  2.366546E-01,  1.717113E-02,  1.065832E-01,  9.794550E-02,  2.000000E-02,  0.000000E+00,  1.349584E-01,1
   1,   6,  23,  2.366546E-01,  1.717113E-02,  1.192961E-01,  1.039178E-01,  2.000000E-02,  0.000000E+00,  1.457644E-01,1
   1,   6,  24,  2.366546E-01,  1.717113E-02,  1.335253E-01,  1.091557E-01,  2.000000E-02,  0.000000E+00,  1.578593E-01,0
   1,   6,  25,  2.366546E-01,  1.717113E-02,  1.494518E-01,  1.133089E-01,  2.000000E-02,  0.000000E+00,  1.713968E-01,0
   1,   6,  26,  2.366546E-01,  1.717113E-02,  1.672780E-01,  1.153998E-01,  2.000000E-02,  0.000000E+00,  1.865490E-01,0
   1,   6,  27,  2.366546E-01,  1.717113E-02,  1.872304E-01,  1.321193E-01,  2.859938E-02,  0.000000E+00,  2.203544E-01,1
   1,   6,  28,  2.366546E-01,  1.717113E-02,  2.095627E-01,  1.415725E-01,  2.859938E-02,  0.000000E+00,  2.393368E-01,1
   1,   6,  29,  2.366546E-01,  1.717113E-02,  2.345586E-01,  1.506241E-01,  2.859938E-02,  0.000000E+00,  2.605834E-01,1
   1,   6,  30,  2.366546E-01,  1.717113E-02,  2.625361E-01,  1.549765E-01,  2.859938E-02,  0.000000E+00,  2.843642E-01,1
   1,   6,  31,  2.366546E-01,  1.717113E-02,  2.938506E-01,  1.767895E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   6,  32,  2.366546E-01,  1.717113E-02,  3.289002E-01,  1.924182E-01,  4.089624E-02,  0.000000E+00,  3.640164E-01,1
   1,   6,  33,  2.366546E-01,  1.717113E-02,  3.681304E-01,  2.081611E-01,  4.089624E-02,  0.000000E+00,  3.973621E-01,1
   1,   6,  34,  2.366546E-01,  1.717113E-02,  4.120398E-01,  2.295707E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   6,  35,  2.366546E-01,  1.717113E-02,  4.611867E-01,  2.476091E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   6,  36,  2.366546E-01,  1.717113E-02,  5.161956E-01,  2.695166E-01,  5.848035E-02,  0.000000E+00,  5.552862E-01,1
   1,   6,  37,  2.366546E-01,  1.717113E-02,  5.777658E-01,  2.939259E-01,  5.848035E-02,  0.000000E+00,  6.076209E-01,1
   1,   6,  38,  2.366546E-01,  1.717113E-02,  6.466799E-01,  3.294376E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   6,  39,  2.366546E-01,  1.717113E-02,  7.238139E-01,  3.571621E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   6,  40,  2.366546E-01,  1.717113E-02,  8.101482E-01,  3.891272E-01,  8.362510E-02,  0.000000E+00,  8.493920E-01,1
   1,   6,  41,  2.366546E-01,  1.717113E-02,  9.067802E-01,  4.321023E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   6,  42,  2.366546E-01,  1.717113E-02,  1.014938E+00,  4.656798E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   6,  43,  2.366546E-01,  1.717113E-02,  1.135997E+00,  5.089280E-01,  1.195813E-01,  0.000000E+00,  1.187411E+00,1
   1,   6,  44,  2.366546E-01,  1.717113E-02,  1.271495E+00,  5.609049E-01,  1.195813E-01,  0.000000E+00,  1.302585E+00,1
   1,   6,  45,  2.366546E-01,  1.717113E-02,  1.423155E+00,  6.362834E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   6,  46,  2.366546E-01,  1.717113E-02,  1.592905E+00,  6.881760E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   6,  47,  2.366546E-01,  1.717113E-02,  1.782902E+00,  7.550955E-01,  1.709976E-01,  0.000000E+00,  1.821509E+00,1
   1,   6,  48,  2.366546E-01,  1.717113E-02,  1.995561E+00,  8.597223E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   6,  49,  2.366546E-01,  1.717113E-02,  2.233585E+00,  9.315541E-01,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   6,  50,  2.366546E-01,  1.717113E-02,  2.500000E+00,  1.007020E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   7,   1,  2.366546E-01,  1.913193E-02,  1.000000E-02,  5.217207E-02,  5.634538E-03,  0.000000E+00,  2.268612E-02,1
   1,   7,   2,  2.366546E-01,  1.913193E-02,  1.119277E-02,  5.260992E-02,  5.634538E-03,  0.000000E+00,  2.369998E-02,1
   1,   7,   3,  2.366546E-01,  1.913193E-02,  1.252781E-02,  5.862098E-02,  8.595059E-03,  0.000000E+00,  3.139372E-02,1
   1,   7,   4,  2.366546E-01,  1.913193E-02,  1.402209E-02,  5.913033E-02,  8.595059E-03,  0.000000E+00,  3.266386E-02,1
   1,   7,   5,  2.366546E-01,  1.913193E-02,  1.569460E-02,  5.970041E-02,  8.595059E-03,  0.000000E+00,  3.408550E-02,1
   1,   7,   6,  2.366546E-01,  1.913193E-02,  1.756660E-02,  6.031662E-02,  8.595059E-03,  0.000000E+00,  3.567670E-02,1
   1,   7,   7,  2.366546E-01,  1.913193E-02,  1.966189E-02,  6.099656E-02,  8.595059E-03,  0.000000E+00,  3.745770E-02,1
   1,   7,   8,  2.366546E-01,  1.913193E-02,  2.200710E-02,  6.174976E-02,  8.595059E-03,  0.000000E+00,  3.945112E-02,1
   1,   7,   9,  2.366546E-01,  1.913193E-02,  2.463204E-02,  6.257953E-02,  8.595059E-03,  0.000000E+00,  4.168232E-02,1
   1,   7,  10,  2.366546E-01,  1.913193E-02,  2.757008E-02,  6.345510E-02,  8.595059E-03,  0.000000E+00,  4.417965E-02,1
   1,   7,  11,  2.366546E-01,  1.913193E-02,  3.085855E-02,  6.433122E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   7,  12,  2.366546E-01,  1.913193E-02,  3.453926E-02,  6.480002E-02,  8.595059E-03,  0.000000E+00,  5.010346E-02,1
   1,   7,  13,  2.366546E-01,  1.913193E-02,  3.865900E-02,  6.482579E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   7,  14,  2.366546E-01,  1.913193E-02,  4.327013E-02,  6.614286E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   7,  15,  2.366546E-01,  1.913193E-02,  4.843125E-02,  7.436639E-02,  1.311111E-02,  0.000000E+00,  7.150316E-02,1
   1,   7,  16,  2.366546E-01,  1.913193E-02,  5.420799E-02,  7.738050E-02,  1.311111E-02,  0.000000E+00,  7.641338E-02,1
   1,   7,  17,  2.366546E-01,  1.913193E-02,  6.067375E-02,  7.960269E-02,  1.311111E-02,  0.000000E+00,  8.190927E-02,1
   1,   7,  18,  2.366546E-01,  1.913193E-02,  6.791073E-02,  8.195359E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   7,  19,  2.366546E-01,  1.913193E-02,  7.601091E-02,  8.442283E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   7,  20,  2.366546E-01,  1.913193E-02,  8.507726E-02,  8.524936E-02,  1.311111E-02,  0.000000E+00,  1.026523E-01,1
   1,   7,  21,  2.366546E-01,  1.913193E-02,  9.522501E-02,  8.716679E-02,  1.311111E-02,  0.000000E+00,  1.112778E-01,1
   1,   7,  22,  2.366546E-01,  1.913193E-02,  1.065832E-01,  9.892307E-02,  2.000000E-02,  0.000000E+00,  1.349584E-01,1
   1,   7,  23,  2.366546E-01,  1.913193E-02,  1.192961E-01,  1.047324E-01,  2.000000E-02,  0.000000E+00,  1.457644E-01,1
   1,   7,  24,  2.366546E-01,  1.913193E-02,  1.335253E-01,  1.091225E-01,  2.000000E-02,  0.000000E+00,  1.578593E-01,0
   1,   7,  25,  2.366546E-01,  1.913193E-02,  1.494518E-01,  1.128935E-01,  2.000000E-02,  0.000000E+00,  1.713968E-01,0
   1,   7,  26,  2.366546E-01,  1.913193E-02,  1.672780E-01,  1.168430E-01,  2.000000E-02,  0.000000E+00,  1.865490E-01,0
   1,   7,  27,  2.366546E-01,  1.913193E-02,  1.872304E-01,  1.331698E-01,  2.859938E-02,  0.000000E+00,  2.203544E-01,1
   1,   7,  28,  2.366546E-01,  1.913193E-02,  2.095627E-01,  1.425680E-01,  2.859938E-02,  0.000000E+00,  2.393368E-01,1
   1,   7,  29,  2.366546E-01,  1.913193E-02,  2.345586E-01,  1.514672E-01,  2.859938E-02,  0.000000E+00,  2.605834E-01,1
   1,   7,  30,  2.366546E-01,  1.913193E-02,  2.625361E-01,  1.563518E-01,  2.859938E-02,  0.000000E+00,  2.843642E-01,1
   1,   7,  31,  2.366546E-01,  1.913193E-02,  2.938506E-01,  1.769179E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   7,  32,  2.366546E-01,  1.913193E-02,  3.289002E-01,  1.924880E-01,  4.089624E-02,  0.000000E+00,  3.640164E-01,1
   1,   7,  33,  2.366546E-01,  1.913193E-02,  3.681304E-01,  2.082783E-01,  4.089624E-02,  0.000000E+00,  3.973621E-01,1
   1,   7,  34,  2.366546E-01,  1.913193E-02,  4.120398E-01,  2.304195E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   7,  35,  2.366546E-01,  1.913193E-02,  4.611867E-01,  2.484318E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   7,  36,  2.366546E-01,  1.913193E-02,  5.161956E-01,  2.714462E-01,  5.848035E-02,  0.000000E+00,  5.552862E-01,1
   1,   7,  37,  2.366546E-01,  1.913193E-02,  5.777658E-01,  2.957682E-01,  5.848035E-02,  0.000000E+00,  6.076209E-01,1
   1,   7,  38,  2.366546E-01,  1.913193E-02,  6.466799E-01,  3.298900E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   7,  39,  2.366546E-01,  1.913193E-02,  7.238139E-01,  3.580129E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   7,  40,  2.366546E-01,  1.913193E-02,  8.101482E-01,  3.903630E-01,  8.362510E-02,  0.000000E+00,  8.493920E-01,1
   1,   7,  41,  2.366546E-01,  1.913193E-02,  9.067802E-01,  4.338444E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   7,  42,  2.366546E-01,  1.913193E-02,  1.014938E+00,  4.673478E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   7,  43,  2.366546E-01,  1.913193E-02,  1.135997E+00,  5.099182E-01,  1.195813E-01,  0.000000E+00,  1.187411E+00,1
   1,   7,  44,  2.366546E-01,  1.913193E-02,  1.271495E+00,  5.609343E-01,  1.195813E-01,  0.000000E+00,  1.302585E+00,1
   1,   7,  45,  2.366546E-01,  1.913193E-02,  1.423155E+00,  6.365237E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   7,  46,  2.366546E-01,  1.913193E-02,  1.592905E+00,  6.886869E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   7,  47,  2.366546E-01,  1.913193E-02,  1.782902E+00,  7.559996E-01,  1.709976E-01,  0.000000E+00,  1.821509E+00,1
   1,   7,  48,  2.366546E-01,  1.913193E-02,  1.995561E+00,  8.598716E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   7,  49,  2.366546E-01,  1.913193E-02,  2.233585E+00,  9.276314E-01,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   7,  50,  2.366546E-01,  1.913193E-02,  2.500000E+00,  9.986431E-01,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   8,   1,  2.366546E-01,  2.131663E-02,  1.000000E-02,  5.867059E-02,  8.595059E-03,  0.000000E+00,  2.924509E-02,1
   1,   8,   2,  2.366546E-01,  2.131663E-02,  1.119277E-02,  5.906293E-02,  8.595059E-03,  0.000000E+00,  3.025894E-02,1
   1,   8,   3,  2.366546E-01,  2.131663E-02,  1.252781E-02,  5.949698E-02,  8.595059E-03,  0.000000E+00,  3.139372E-02,1
   1,   8,   4,  2.366546E-01,  2.131663E-02,  1.402209E-02,  5.997647E-02,  8.595059E-03,  0.000000E+00,  3.266386E-02,1
   1,   8,   5,  2.366546E-01,  2.131663E-02,  1.569460E-02,  6.051311E-02,  8.595059E-03,  0.000000E+00,  3.408550E-02,1
   1,   8,   6,  2.366546E-01,  2.131663E-02,  1.756660E-02,  6.108903E-02,  8.595059E-03,  0.000000E+00,  3.567670E-02,1
   1,   8,   7,  2.366546E-01,  2.131663E-02,  1.966189E-02,  6.172259E-02,  8.595059E-03,  0.000000E+00,  3.745770E-02,1
   1,   8,   8,  2.366546E-01,  2.131663E-02,  2.200710E-02,  6.242125E-02,  8.595059E-03,  0.000000E+00,  3.945112E-02,1
   1,   8,   9,  2.366546E-01,  2.131663E-02,  2.463204E-02,  6.318551E-02,  8.595059E-03,  0.000000E+00,  4.168232E-02,1
   1,   8,  10,  2.366546E-01,  2.131663E-02,  2.757008E-02,  6.368067E-02,  8.595059E-03,  0.000000E+00,  4.417965E-02,1
   1,   8,  11,  2.366546E-01,  2.131663E-02,  3.085855E-02,  6.353092E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   8,  12,  2.366546E-01,  2.131663E-02,  3.453926E-02,  6.407476E-02,  8.595059E-03,  0.000000E+00,  5.010346E-02,1
   1,   8,  13,  2.366546E-01,  2.131663E-02,  3.865900E-02,  6.537707E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   8,  14,  2.366546E-01,  2.131663E-02,  4.327013E-02,  7.417449E-02,  1.311111E-02,  0.000000E+00,  6.711620E-02,1
   1,   8,  15,  2.366546E-01,  2.131663E-02,  4.843125E-02,  7.621719E-02,  1.311111E-02,  0.000000E+00,  7.150316E-02,1
   1,   8,  16,  2.366546E-01,  2.131663E-02,  5.420799E-02,  7.829072E-02,  1.311111E-02,  0.000000E+00,  7.641338E-02,1
