iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   4,  39,  2.366546E-01,  1.383182E-02,  5.120561E-01, -1.065728E+09,  0.000000E+00,  1.034483E-02,  4.352477E-01,0
   1,   4,  40,  2.366546E-01,  1.383182E-02,  5.679362E-01, -1.341079E+09,  0.000000E+00,  1.034483E-02,  4.827458E-01,0
   1,   4,  41,  2.366546E-01,  1.383182E-02,  6.299145E-01, -1.221262E+09,  0.000000E+00,  1.034483E-02,  5.354273E-01,0
   1,   4,  42,  2.366546E-01,  1.383182E-02,  6.986564E-01, -9.652400E+08,  0.000000E+00,  1.034483E-02,  5.938580E-01,0
   1,   4,  43,  2.366546E-01,  1.383182E-02,  7.749001E-01, -1.003238E+09,  0.000000E+00,  1.034483E-02,  6.586651E-01,0
   1,   4,  44,  2.366546E-01,  1.383182E-02,  8.594641E-01, -1.100382E+09,  0.000000E+00,  1.034483E-02,  7.305445E-01,0
   1,   4,  45,  2.366546E-01,  1.383182E-02,  9.532565E-01, -1.054252E+09,  0.000000E+00,  1.034483E-02,  8.102680E-01,0
   1,   4,  46,  2.366546E-01,  1.383182E-02,  1.057284E+00, -1.004006E+09,  0.000000E+00,  1.034483E-02,  8.986917E-01,0
   1,   4,  47,  2.366546E-01,  1.383182E-02,  1.172665E+00, -8.596448E+08,  0.000000E+00,  1.034483E-02,  9.967650E-01,0
   1,   4,  48,  2.366546E-01,  1.383182E-02,  1.300636E+00, -7.919834E+08,  0.000000E+00,  1.034483E-02,  1.105541E+00,0
   1,   4,  49,  2.366546E-01,  1.383182E-02,  1.442573E+00, -7.972447E+08,  0.000000E+00,  1.034483E-02,  1.226187E+00,0
   1,   4,  50,  2.366546E-01,  1.383182E-02,  1.600000E+00, -8.171053E+08,  0.000000E+00,  1.034483E-02,  1.360000E+00,0
   1,   5,   1,  2.366546E-01,  1.541130E-02,  1.000000E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  8.500000E-03,0
   1,   5,   2,  2.366546E-01,  1.541130E-02,  1.109129E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  9.427596E-03,0
   1,   5,   3,  2.366546E-01,  1.541130E-02,  1.230167E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  1.045642E-02,0
   1,   5,   4,  2.366546E-01,  1.541130E-02,  1.364414E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  1.159752E-02,0
   1,   5,   5,  2.366546E-01,  1.541130E-02,  1.513311E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  1.286314E-02,0
   1,   5,   6,  2.366546E-01,  1.541130E-02,  1.678457E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  1.426688E-02,0
   1,   5,   7,  2.366546E-01,  1.541130E-02,  1.861625E-02, -6.040340E+09,  0.000000E+00, -3.448276E-03,  1.582381E-02,0
   1,   5,   8,  2.366546E-01,  1.541130E-02,  2.064782E-02, -6.029749E+09,  0.000000E+00, -3.448276E-03,  1.755065E-02,0
   1,   5,   9,  2.366546E-01,  1.541130E-02,  2.290110E-02, -6.016755E+09,  0.000000E+00, -3.448276E-03,  1.946593E-02,0
   1,   5,  10,  2.366546E-01,  1.541130E-02,  2.540027E-02, -5.711472E+09,  0.000000E+00, -3.448276E-03,  2.159023E-02,0
   1,   5,  11,  2.366546E-01,  1.541130E-02,  2.817218E-02, -5.311971E+09,  0.000000E+00, -3.448276E-03,  2.394635E-02,0
   1,   5,  12,  2.366546E-01,  1.541130E-02,  3.124658E-02, -4.182083E+09,  0.000000E+00, -3.448276E-03,  2.655959E-02,0
   1,   5,  13,  2.366546E-01,  1.541130E-02,  3.465648E-02, -1.518649E+09,  0.000000E+00, -3.448276E-03,  2.945801E-02,0
   1,   5,  14,  2.366546E-01,  1.541130E-02,  3.843851E-02, -1.319871E+09,  0.000000E+00, -3.448276E-03,  3.267273E-02,0
   1,   5,  15,  2.366546E-01,  1.541130E-02,  4.263326E-02, -1.319858E+09,  0.000000E+00, -3.448276E-03,  3.623827E-02,0
   1,   5,  16,  2.366546E-01,  1.541130E-02,  4.728579E-02, -1.319846E+09,  0.000000E+00, -3.448276E-03,  4.019292E-02,0
   1,   5,  17,  2.366546E-01,  1.541130E-02,  5.244603E-02, -1.319836E+09,  0.000000E+00, -3.448276E-03,  4.457913E-02,0
   1,   5,  18,  2.366546E-01,  1.541130E-02,  5.816941E-02, -1.319828E+09,  0.000000E+00, -3.448276E-03,  4.944400E-02,0
   1,   5,  19,  2.366546E-01,  1.541130E-02,  6.451738E-02, -1.319820E+09,  0.000000E+00, -3.448276E-03,  5.483977E-02,0
   1,   5,  20,  2.366546E-01,  1.541130E-02,  7.155809E-02, -1.319814E+09,  0.000000E+00, -3.448276E-03,  6.082438E-02,0
   1,   5,  21,  2.366546E-01,  1.541130E-02,  7.936715E-02, -1.319809E+09,  0.000000E+00, -3.448276E-03,  6.746208E-02,0
   1,   5,  22,  2.366546E-01,  1.541130E-02,  8.802841E-02, -1.319804E+09,  0.000000E+00, -3.448276E-03,  7.482415E-02,0
   1,   5,  23,  2.366546E-01,  1.541130E-02,  9.763486E-02, -1.319800E+09,  0.000000E+00, -3.448276E-03,  8.298963E-02,0
   1,   5,  24,  2.366546E-01,  1.541130E-02,  1.082896E-01, -1.319797E+09,  0.000000E+00, -3.448276E-03,  9.204620E-02,0
   1,   5,  25,  2.366546E-01,  1.541130E-02,  1.201072E-01, -1.628807E+09,  0.000000E+00, -3.448276E-03,  1.020911E-01,0
   1,   5,  26,  2.366546E-01,  1.541130E-02,  1.332144E-01, -2.058634E+09,  0.000000E+00, -3.448276E-03,  1.132322E-01,0
   1,   5,  27,  2.366546E-01,  1.541130E-02,  1.477519E-01, -2.058632E+09,  0.000000E+00, -3.448276E-03,  1.255891E-01,0
   1,   5,  28,  2.366546E-01,  1.541130E-02,  1.638759E-01, -2.058630E+09,  0.000000E+00, -3.448276E-03,  1.392945E-01,0
   1,   5,  29,  2.366546E-01,  1.541130E-02,  1.817595E-01, -2.058628E+09,  0.000000E+00, -3.448276E-03,  1.544956E-01,0
   1,   5,  30,  2.366546E-01,  1.541130E-02,  2.015947E-01, -2.058625E+09,  0.000000E+00, -3.448276E-03,  1.713555E-01,0
   1,   5,  31,  2.366546E-01,  1.541130E-02,  2.235946E-01, -2.051346E+09,  0.000000E+00, -3.448276E-03,  1.900554E-01,0
   1,   5,  32,  2.366546E-01,  1.541130E-02,  2.479952E-01, -1.808200E+09,  0.000000E+00, -3.448276E-03,  2.107959E-01,0
   1,   5,  33,  2.366546E-01,  1.541130E-02,  2.750586E-01, -1.174004E+09,  0.000000E+00, -3.448276E-03,  2.337998E-01,0
   1,   5,  34,  2.366546E-01,  1.541130E-02,  3.050755E-01, -1.464685E+09,  0.000000E+00, -3.448276E-03,  2.593142E-01,0
   1,   5,  35,  2.366546E-01,  1.541130E-02,  3.383681E-01, -1.464433E+09,  0.000000E+00, -3.448276E-03,  2.876129E-01,0
   1,   5,  36,  2.366546E-01,  1.541130E-02,  3.752938E-01, -1.421730E+09,  0.000000E+00, -3.448276E-03,  3.189997E-01,0
   1,   5,  37,  2.366546E-01,  1.541130E-02,  4.162492E-01, -1.371049E+09,  0.000000E+00, -3.448276E-03,  3.538119E-01,0
   1,   5,  38,  2.366546E-01,  1.541130E-02,  4.616741E-01, -1.338936E+09,  0.000000E+00, -3.448276E-03,  3.924230E-01,0
   1,   5,  39,  2.366546E-01,  1.541130E-02,  5.120561E-01, -1.216623E+09,  0.000000E+00, -3.448276E-03,  4.352477E-01,0
   1,   5,  40,  2.366546E-01,  1.541130E-02,  5.679362E-01, -1.013361E+09,  0.000000E+00, -3.448276E-03,  4.827458E-01,0
   1,   5,  41,  2.366546E-01,  1.541130E-02,  6.299145E-01, -1.069146E+09,  0.000000E+00, -3.448276E-03,  5.354273E-01,0
   1,   5,  42,  2.366546E-01,  1.541130E-02,  6.986564E-01, -9.838198E+08,  0.000000E+00, -3.448276E-03,  5.938580E-01,0
   1,   5,  43,  2.366546E-01,  1.541130E-02,  7.749001E-01, -9.490384E+08,  0.000000E+00, -3.448276E-03,  6.586651E-01,0
   1,   5,  44,  2.366546E-01,  1.541130E-02,  8.594641E-01, -9.551212E+08,  0.000000E+00, -3.448276E-03,  7.305445E-01,0
   1,   5,  45,  2.366546E-01,  1.541130E-02,  9.532565E-01, -9.284321E+08,  0.000000E+00, -3.448276E-03,  8.102680E-01,0
   1,   5,  46,  2.366546E-01,  1.541130E-02,  1.057284E+00, -8.895567E+08,  0.000000E+00, -3.448276E-03,  8.986917E-01,0
   1,   5,  47,  2.366546E-01,  1.541130E-02,  1.172665E+00, -8.379882E+08,  0.000000E+00, -3.448276E-03,  9.967650E-01,0
   1,   5,  48,  2.366546E-01,  1.541130E-02,  1.300636E+00, -7.929699E+08,  0.000000E+00, -3.448276E-03,  1.105541E+00,0
   1,   5,  49,  2.366546E-01,  1.541130E-02,  1.442573E+00, -7.998119E+08,  0.000000E+00, -3.448276E-03,  1.226187E+00,0
   1,   5,  50,  2.366546E-01,  1.541130E-02,  1.600000E+00, -8.056020E+08,  0.000000E+00, -3.448276E-03,  1.360000E+00,0
   1,   6,   1,  2.366546E-01,  1.717113E-02,  1.000000E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  8.500000E-03,0
   1,   6,   2,  2.366546E-01,  1.717113E-02,  1.109129E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  9.427596E-03,0
   1,   6,   3,  2.366546E-01,  1.717113E-02,  1.230167E-02, -6.047954E+09,  0.000000E+00, -3.448276E-03,  1.045642E-02,0
   1,   6,   4,  2.366546E-01,  1.717113E-02,  1.364414E-02, -6.033962E+09,  0.000000E+00, -3.448276E-03,  1.159752E-02,0
   1,   6,   5,  2.366546E-01,  1.717113E-02,  1.513311E-02, -6.014500E+09,  0.000000E+00, -3.448276E-03,  1.286314E-02,0
   1,   6,   6,  2.366546E-01,  1.717113E-02,  1.678457E-02, -6.014500E+09,  0.000000E+00, -3.448276E-03,  1.426688E-02,0
   1,   6,   7,  2.366546E-01,  1.717113E-02,  1.861625E-02, -6.007884E+09,  0.000000E+00, -3.448276E-03,  1.582381E-02,0
   1,   6,   8,  2.366546E-01,  1.717113E-02,  2.064782E-02, -5.998681E+09,  0.000000E+00, -3.448276E-03,  1.755065E-02,0
   1,   6,   9,  2.366546E-01,  1.717113E-02,  2.290110E-02, -5.470885E+09,  0.000000E+00, -3.448276E-03,  1.946593E-02,0
   1,   6,  10,  2.366546E-01,  1.717113E-02,  2.540027E-02, -3.311553E+09,  0.000000E+00, -3.448276E-03,  2.159023E-02,0
   1,   6,  11,  2.366546E-01,  1.717113E-02,  2.817218E-02, -1.329159E+09,  0.000000E+00, -3.448276E-03,  2.394635E-02,0
   1,   6,  12,  2.366546E-01,  1.717113E-02,  3.124658E-02, -1.919725E+09,  0.000000E+00, -3.448276E-03,  2.655959E-02,0
   1,   6,  13,  2.366546E-01,  1.717113E-02,  3.465648E-02, -1.317198E+09,  0.000000E+00, -3.448276E-03,  2.945801E-02,0
   1,   6,  14,  2.366546E-01,  1.717113E-02,  3.843851E-02, -1.317181E+09,  0.000000E+00, -3.448276E-03,  3.267273E-02,0
   1,   6,  15,  2.366546E-01,  1.717113E-02,  4.263326E-02, -1.317167E+09,  0.000000E+00, -3.448276E-03,  3.623827E-02,0
   1,   6,  16,  2.366546E-01,  1.717113E-02,  4.728579E-02, -1.317154E+09,  0.000000E+00, -3.448276E-03,  4.019292E-02,0
   1,   6,  17,  2.366546E-01,  1.717113E-02,  5.244603E-02, -1.317144E+09,  0.000000E+00, -3.448276E-03,  4.457913E-02,0
   1,   6,  18,  2.366546E-01,  1.717113E-02,  5.816941E-02, -1.317135E+09,  0.000000E+00, -3.448276E-03,  4.944400E-02,0
   1,   6,  19,  2.366546E-01,  1.717113E-02,  6.451738E-02, -1.317127E+09,  0.000000E+00, -3.448276E-03,  5.483977E-02,0
   1,   6,  20,  2.366546E-01,  1.717113E-02,  7.155809E-02, -1.317120E+09,  0.000000E+00, -3.448276E-03,  6.082438E-02,0
   1,   6,  21,  2.366546E-01,  1.717113E-02,  7.936715E-02, -1.317115E+09,  0.000000E+00, -3.448276E-03,  6.746208E-02,0
   1,   6,  22,  2.366546E-01,  1.717113E-02,  8.802841E-02, -1.317110E+09,  0.000000E+00, -3.448276E-03,  7.482415E-02,0
   1,   6,  23,  2.366546E-01,  1.717113E-02,  9.763486E-02, -1.317106E+09,  0.000000E+00, -3.448276E-03,  8.298963E-02,0
   1,   6,  24,  2.366546E-01,  1.717113E-02,  1.082896E-01, -1.317102E+09,  0.000000E+00, -3.448276E-03,  9.204620E-02,0
   1,   6,  25,  2.366546E-01,  1.717113E-02,  1.201072E-01, -1.317099E+09,  0.000000E+00, -3.448276E-03,  1.020911E-01,0
   1,   6,  26,  2.366546E-01,  1.717113E-02,  1.332144E-01, -1.317096E+09,  0.000000E+00, -3.448276E-03,  1.132322E-01,0
   1,   6,  27,  2.366546E-01,  1.717113E-02,  1.477519E-01, -1.317094E+09,  0.000000E+00, -3.448276E-03,  1.255891E-01,0
   1,   6,  28,  2.366546E-01,  1.717113E-02,  1.638759E-01, -1.317092E+09,  0.000000E+00, -3.448276E-03,  1.392945E-01,0
   1,   6,  29,  2.366546E-01,  1.717113E-02,  1.817595E-01, -1.317091E+09,  0.000000E+00, -3.448276E-03,  1.544956E-01,0
   1,   6,  30,  2.366546E-01,  1.717113E-02,  2.015947E-01, -1.317089E+09,  0.000000E+00, -3.448276E-03,  1.713555E-01,0
   1,   6,  31,  2.366546E-01,  1.717113E-02,  2.235946E-01, -1.317088E+09,  0.000000E+00, -3.448276E-03,  1.900554E-01,0
   1,   6,  32,  2.366546E-01,  1.717113E-02,  2.479952E-01, -1.317087E+09,  0.000000E+00, -3.448276E-03,  2.107959E-01,0
   1,   6,  33,  2.366546E-01,  1.717113E-02,  2.750586E-01, -1.317079E+09,  0.000000E+00, -3.448276E-03,  2.337998E-01,0
   1,   6,  34,  2.366546E-01,  1.717113E-02,  3.050755E-01, -1.317056E+09,  0.000000E+00, -3.448276E-03,  2.593142E-01,0
   1,   6,  35,  2.366546E-01,  1.717113E-02,  3.383681E-01, -1.316310E+09,  0.000000E+00, -3.448276E-03,  2.876129E-01,0
   1,   6,  36,  2.366546E-01,  1.717113E-02,  3.752938E-01, -1.206541E+09,  0.000000E+00, -3.448276E-03,  3.189997E-01,0
   1,   6,  37,  2.366546E-01,  1.717113E-02,  4.162492E-01, -1.147802E+09,  0.000000E+00, -3.448276E-03,  3.538119E-01,0
   1,   6,  38,  2.366546E-01,  1.717113E-02,  4.616741E-01, -1.052450E+09,  0.000000E+00, -3.448276E-03,  3.924230E-01,0
   1,   6,  39,  2.366546E-01,  1.717113E-02,  5.120561E-01, -1.094603E+09,  0.000000E+00, -3.448276E-03,  4.352477E-01,0
   1,   6,  40,  2.366546E-01,  1.717113E-02,  5.679362E-01, -1.114516E+09,  0.000000E+00, -3.448276E-03,  4.827458E-01,0
   1,   6,  41,  2.366546E-01,  1.717113E-02,  6.299145E-01, -1.049022E+09,  0.000000E+00, -3.448276E-03,  5.354273E-01,0
   1,   6,  42,  2.366546E-01,  1.717113E-02,  6.986564E-01, -1.066985E+09,  0.000000E+00, -3.448276E-03,  5.938580E-01,0
   1,   6,  43,  2.366546E-01,  1.717113E-02,  7.749001E-01, -9.562198E+08,  0.000000E+00, -3.448276E-03,  6.586651E-01,0
   1,   6,  44,  2.366546E-01,  1.717113E-02,  8.594641E-01, -8.583448E+08,  0.000000E+00, -3.448276E-03,  7.305445E-01,0
   1,   6,  45,  2.366546E-01,  1.717113E-02,  9.532565E-01, -8.790873E+08,  0.000000E+00, -3.448276E-03,  8.102680E-01,0
   1,   6,  46,  2.366546E-01,  1.717113E-02,  1.057284E+00, -8.941264E+08,  0.000000E+00, -3.448276E-03,  8.986917E-01,0
   1,   6,  47,  2.366546E-01,  1.717113E-02,  1.172665E+00, -8.678981E+08,  0.000000E+00, -3.448276E-03,  9.967650E-01,0
   1,   6,  48,  2.366546E-01,  1.717113E-02,  1.300636E+00, -8.004468E+08,  0.000000E+00, -3.448276E-03,  1.105541E+00,0
   1,   6,  49,  2.366546E-01,  1.717113E-02,  1.442573E+00, -7.326850E+08,  0.000000E+00, -3.448276E-03,  1.226187E+00,0
   1,   6,  50,  2.366546E-01,  1.717113E-02,  1.600000E+00, -7.042122E+08,  0.000000E+00, -3.448276E-03,  1.360000E+00,0
   1,   7,   1,  2.366546E-01,  1.913193E-02,  1.000000E-02, -6.000814E+09,  0.000000E+00, -3.448276E-03,  8.500000E-03,0
   1,   7,   2,  2.366546E-01,  1.913193E-02,  1.109129E-02, -6.000814E+09,  0.000000E+00, -3.448276E-03,  9.427596E-03,0
   1,   7,   3,  2.366546E-01,  1.913193E-02,  1.230167E-02, -6.000814E+09,  0.000000E+00, -3.448276E-03,  1.045642E-02,0
   1,   7,   4,  2.366546E-01,  1.913193E-02,  1.364414E-02, -5.999922E+09,  0.000000E+00, -3.448276E-03,  1.159752E-02,0
   1,   7,   5,  2.366546E-01,  1.913193E-02,  1.513311E-02, -5.998681E+09,  0.000000E+00, -3.448276E-03,  1.286314E-02,0
   1,   7,   6,  2.366546E-01,  1.913193E-02,  1.678457E-02, -5.254955E+09,  0.000000E+00, -3.448276E-03,  1.426688E-02,0
   1,   7,   7,  2.366546E-01,  1.913193E-02,  1.861625E-02, -4.220449E+09,  0.000000E+00, -3.448276E-03,  1.582381E-02,0
   1,   7,   8,  2.366546E-01,  1.913193E-02,  2.064782E-02, -2.563890E+09,  0.000000E+00, -3.448276E-03,  1.755065E-02,0
   1,   7,   9,  2.366546E-01,  1.913193E-02,  2.290110E-02, -1.491271E+09,  0.000000E+00, -3.448276E-03,  1.946593E-02,0
   1,   7,  10,  2.366546E-01,  1.913193E-02,  2.540027E-02, -1.395935E+09,  0.000000E+00, -3.448276E-03,  2.159023E-02,0
   1,   7,  11,  2.366546E-01,  1.913193E-02,  2.817218E-02, -1.314649E+09,  0.000000E+00, -3.448276E-03,  2.394635E-02,0
   1,   7,  12,  2.366546E-01,  1.913193E-02,  3.124658E-02, -1.314624E+09,  0.000000E+00, -3.448276E-03,  2.655959E-02,0
   1,   7,  13,  2.366546E-01,  1.913193E-02,  3.465648E-02, -1.314604E+09,  0.000000E+00, -3.448276E-03,  2.945801E-02,0
   1,   7,  14,  2.366546E-01,  1.913193E-02,  3.843851E-02, -1.314586E+09,  0.000000E+00, -3.448276E-03,  3.267273E-02,0
   1,   7,  15,  2.366546E-01,  1.913193E-02,  4.263326E-02, -1.314571E+09,  0.000000E+00, -3.448276E-03,  3.623827E-02,0
   1,   7,  16,  2.366546E-01,  1.913193E-02,  4.728579E-02, -1.314557E+09,  0.000000E+00, -3.448276E-03,  4.019292E-02,0
   1,   7,  17,  2.366546E-01,  1.913193E-02,  5.244603E-02, -1.314546E+09,  0.000000E+00, -3.448276E-03,  4.457913E-02,0
   1,   7,  18,  2.366546E-01,  1.913193E-02,  5.816941E-02, -1.314537E+09,  0.000000E+00, -3.448276E-03,  4.944400E-02,0
   1,   7,  19,  2.366546E-01,  1.913193E-02,  6.451738E-02, -1.314528E+09,  0.000000E+00, -3.448276E-03,  5.483977E-02,0
   1,   7,  20,  2.366546E-01,  1.913193E-02,  7.155809E-02, -1.314521E+09,  0.000000E+00, -3.448276E-03,  6.082438E-02,0
   1,   7,  21,  2.366546E-01,  1.913193E-02,  7.936715E-02, -1.314515E+09,  0.000000E+00, -3.448276E-03,  6.746208E-02,0
   1,   7,  22,  2.366546E-01,  1.913193E-02,  8.802841E-02, -1.314510E+09,  0.000000E+00, -3.448276E-03,  7.482415E-02,0
   1,   7,  23,  2.366546E-01,  1.913193E-02,  9.763486E-02, -1.314506E+09,  0.000000E+00, -3.448276E-03,  8.298963E-02,0
   1,   7,  24,  2.366546E-01,  1.913193E-02,  1.082896E-01, -1.314502E+09,  0.000000E+00, -3.448276E-03,  9.204620E-02,0
   1,   7,  25,  2.366546E-01,  1.913193E-02,  1.201072E-01, -1.314499E+09,  0.000000E+00, -3.448276E-03,  1.020911E-01,0
   1,   7,  26,  2.366546E-01,  1.913193E-02,  1.332144E-01, -1.314496E+09,  0.000000E+00, -3.448276E-03,  1.132322E-01,0
   1,   7,  27,  2.366546E-01,  1.913193E-02,  1.477519E-01, -1.314494E+09,  0.000000E+00, -3.448276E-03,  1.255891E-01,0
   1,   7,  28,  2.366546E-01,  1.913193E-02,  1.638759E-01, -1.314492E+09,  0.000000E+00, -3.448276E-03,  1.392945E-01,0
   1,   7,  29,  2.366546E-01,  1.913193E-02,  1.817595E-01, -1.314490E+09,  0.000000E+00, -3.448276E-03,  1.544956E-01,0
   1,   7,  30,  2.366546E-01,  1.913193E-02,  2.015947E-01, -1.314488E+09,  0.000000E+00, -3.448276E-03,  1.713555E-01,0
   1,   7,  31,  2.366546E-01,  1.913193E-02,  2.235946E-01, -1.314487E+09,  0.000000E+00, -3.448276E-03,  1.900554E-01,0
   1,   7,  32,  2.366546E-01,  1.913193E-02,  2.479952E-01, -1.314486E+09,  0.000000E+00, -3.448276E-03,  2.107959E-01,0
   1,   7,  33,  2.366546E-01,  1.913193E-02,  2.750586E-01, -1.314476E+09,  0.000000E+00, -3.448276E-03,  2.337998E-01,0
   1,   7,  34,  2.366546E-01,  1.913193E-02,  3.050755E-01, -1.314452E+09,  0.000000E+00, -3.448276E-03,  2.593142E-01,0
   1,   7,  35,  2.366546E-01,  1.913193E-02,  3.383681E-01, -1.313593E+09,  0.000000E+00, -3.448276E-03,  2.876129E-01,0
   1,   7,  36,  2.366546E-01,  1.913193E-02,  3.752938E-01, -1.130149E+09,  0.000000E+00, -3.448276E-03,  3.189997E-01,0
   1,   7,  37,  2.366546E-01,  1.913193E-02,  4.162492E-01, -1.049256E+09,  0.000000E+00, -3.448276E-03,  3.538119E-01,0
   1,   7,  38,  2.366546E-01,  1.913193E-02,  4.616741E-01, -1.002204E+09,  0.000000E+00, -3.448276E-03,  3.924230E-01,0
   1,   7,  39,  2.366546E-01,  1.913193E-02,  5.120561E-01, -1.130334E+09,  0.000000E+00, -3.448276E-03,  4.352477E-01,0
   1,   7,  40,  2.366546E-01,  1.913193E-02,  5.679362E-01, -1.163819E+09,  0.000000E+00, -3.448276E-03,  4.827458E-01,0
   1,   7,  41,  2.366546E-01,  1.913193E-02,  6.299145E-01, -1.070090E+09,  0.000000E+00, -3.448276E-03,  5.354273E-01,0
   1,   7,  42,  2.366546E-01,  1.913193E-02,  6.986564E-01, -1.079580E+09,  0.000000E+00, -3.448276E-03,  5.938580E-01,0
   1,   7,  43,  2.366546E-01,  1.913193E-02,  7.749001E-01, -9.366556E+08,  0.000000E+00, -3.448276E-03,  6.586651E-01,0
   1,   7,  44,  2.366546E-01,  1.913193E-02,  8.594641E-01, -8.322264E+08,  0.000000E+00, -3.448276E-03,  7.305445E-01,0
   1,   7,  45,  2.366546E-01,  1.913193E-02,  9.532565E-01, -8.825949E+08,  0.000000E+00, -3.448276E-03,  8.102680E-01,0
   1,   7,  46,  2.366546E-01,  1.913193E-02,  1.057284E+00, -9.137282E+08,  0.000000E+00, -3.448276E-03,  8.986917E-01,0
   1,   7,  47,  2.366546E-01,  1.913193E-02,  1.172665E+00, -8.662052E+08,  0.000000E+00, -3.448276E-03,  9.967650E-01,0
   1,   7,  48,  2.366546E-01,  1.913193E-02,  1.300636E+00, -7.769809E+08,  0.000000E+00, -3.448276E-03,  1.105541E+00,0
   1,   7,  49,  2.366546E-01,  1.913193E-02,  1.442573E+00, -6.867328E+08,  0.000000E+00, -3.448276E-03,  1.226187E+00,0
   1,   7,  50,  2.366546E-01,  1.913193E-02,  1.600000E+00, -6.561195E+08,  0.000000E+00, -3.448276E-03,  1.360000E+00,0
   1,   8,   1,  2.366546E-01,  2.131663E-02,  1.000000E-02, -5.204712E+09,  0.000000E+00, -3.448276E-03,  8.500000E-03,0
   1,   8,   2,  2.366546E-01,  2.131663E-02,  1.109129E-02, -5.204712E+09,  0.000000E+00, -3.448276E-03,  9.427596E-03,0
   1,   8,   3,  2.366546E-01,  2.131663E-02,  1.230167E-02, -5.204712E+09,  0.000000E+00, -3.448276E-03,  1.045642E-02,0
   1,   8,   4,  2.366546E-01,  2.131663E-02,  1.364414E-02, -5.204712E+09,  0.000000E+00, -3.448276E-03,  1.159752E-02,0
   1,   8,   5,  2.366546E-01,  2.131663E-02,  1.513311E-02, -5.193740E+09,  0.000000E+00, -3.448276E-03,  1.286314E-02,0
   1,   8,   6,  2.366546E-01,  2.131663E-02,  1.678457E-02, -5.163218E+09,  0.000000E+00, -3.448276E-03,  1.426688E-02,0
   1,   8,   7,  2.366546E-01,  2.131663E-02,  1.861625E-02, -5.141990E+09,  0.000000E+00, -3.448276E-03,  1.582381E-02,0
   1,   8,   8,  2.366546E-01,  2.131663E-02,  2.064782E-02, -5.110483E+09,  0.000000E+00, -3.448276E-03,  1.755065E-02,0
   1,   8,   9,  2.366546E-01,  2.131663E-02,  2.290110E-02, -5.022832E+09,  0.000000E+00, -3.448276E-03,  1.946593E-02,0
   1,   8,  10,  2.366546E-01,  2.131663E-02,  2.540027E-02, -4.870550E+09,  0.000000E+00, -3.448276E-03,  2.159023E-02,0
   1,   8,  11,  2.366546E-01,  2.131663E-02,  2.817218E-02, -4.426323E+09,  0.000000E+00, -3.448276E-03,  2.394635E-02,0
   1,   8,  12,  2.366546E-01,  2.131663E-02,  3.124658E-02, -3.720572E+09,  0.000000E+00, -3.448276E-03,  2.655959E-02,0
   1,   8,  13,  2.366546E-01,  2.131663E-02,  3.465648E-02, -2.999186E+09,  0.000000E+00, -3.448276E-03,  2.945801E-02,0
   1,   8,  14,  2.366546E-01,  2.131663E-02,  3.843851E-02, -1.782938E+09,  0.000000E+00, -3.448276E-03,  3.267273E-02,0
   1,   8,  15,  2.366546E-01,  2.131663E-02,  4.263326E-02, -1.198440E+09,  0.000000E+00, -3.448276E-03,  3.623827E-02,0
   1,   8,  16,  2.366546E-01,  2.131663E-02,  4.728579E-02, -1.123246E+09,  0.000000E+00, -3.448276E-03,  4.019292E-02,0
