iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   4,  39,  2.366546E-01,  1.383182E-02,  7.238139E-01,  9.477124E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   4,  40,  2.366546E-01,  1.383182E-02,  8.101482E-01,  1.069835E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   4,  41,  2.366546E-01,  1.383182E-02,  9.067802E-01,  1.169480E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   4,  42,  2.366546E-01,  1.383182E-02,  1.014938E+00,  1.237621E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   4,  43,  2.366546E-01,  1.383182E-02,  1.135997E+00,  1.336574E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   4,  44,  2.366546E-01,  1.383182E-02,  1.271495E+00,  1.496721E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   4,  45,  2.366546E-01,  1.383182E-02,  1.423155E+00,  1.697088E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   4,  46,  2.366546E-01,  1.383182E-02,  1.592905E+00,  1.870014E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   4,  47,  2.366546E-01,  1.383182E-02,  1.782902E+00,  2.073295E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   4,  48,  2.366546E-01,  1.383182E-02,  1.995561E+00,  2.330316E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   4,  49,  2.366546E-01,  1.383182E-02,  2.233585E+00,  2.586622E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   4,  50,  2.366546E-01,  1.383182E-02,  2.500000E+00,  2.890069E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   5,   1,  2.366546E-01,  1.541130E-02,  1.000000E-02,  4.427576E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   5,   2,  2.366546E-01,  1.541130E-02,  1.119277E-02,  4.439265E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   5,   3,  2.366546E-01,  1.541130E-02,  1.252781E-02,  4.452291E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   5,   4,  2.366546E-01,  1.541130E-02,  1.402209E-02,  4.466785E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   5,   5,  2.366546E-01,  1.541130E-02,  1.569460E-02,  4.482886E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   5,   6,  2.366546E-01,  1.541130E-02,  1.756660E-02,  4.500763E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   5,   7,  2.366546E-01,  1.541130E-02,  1.966189E-02,  4.520598E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   5,   8,  2.366546E-01,  1.541130E-02,  2.200710E-02,  4.542579E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   5,   9,  2.366546E-01,  1.541130E-02,  2.463204E-02,  4.566905E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   5,  10,  2.366546E-01,  1.541130E-02,  2.757008E-02,  4.593781E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   5,  11,  2.366546E-01,  1.541130E-02,  3.085855E-02,  4.623417E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   5,  12,  2.366546E-01,  1.541130E-02,  3.453926E-02,  4.656021E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   5,  13,  2.366546E-01,  1.541130E-02,  3.865900E-02,  4.691791E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   5,  14,  2.366546E-01,  1.541130E-02,  4.327013E-02,  4.730914E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   5,  15,  2.366546E-01,  1.541130E-02,  4.843125E-02,  4.773580E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   5,  16,  2.366546E-01,  1.541130E-02,  5.420799E-02,  4.819982E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   5,  17,  2.366546E-01,  1.541130E-02,  6.067375E-02,  4.870298E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   5,  18,  2.366546E-01,  1.541130E-02,  6.791073E-02,  4.924660E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   5,  19,  2.366546E-01,  1.541130E-02,  7.601091E-02,  4.983137E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   5,  20,  2.366546E-01,  1.541130E-02,  8.507726E-02,  5.045744E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   5,  21,  2.366546E-01,  1.541130E-02,  9.522501E-02,  5.112451E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   5,  22,  2.366546E-01,  1.541130E-02,  1.065832E-01,  5.183179E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   5,  23,  2.366546E-01,  1.541130E-02,  1.192961E-01,  5.257761E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   5,  24,  2.366546E-01,  1.541130E-02,  1.335253E-01,  5.336617E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   5,  25,  2.366546E-01,  1.541130E-02,  1.494518E-01,  5.421025E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   5,  26,  2.366546E-01,  1.541130E-02,  1.672780E-01,  5.510283E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   5,  27,  2.366546E-01,  1.541130E-02,  1.872304E-01,  5.603069E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   5,  28,  2.366546E-01,  1.541130E-02,  2.095627E-01,  5.699826E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   5,  29,  2.366546E-01,  1.541130E-02,  2.345586E-01,  5.800338E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   5,  30,  2.366546E-01,  1.541130E-02,  2.625361E-01,  5.903102E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   5,  31,  2.366546E-01,  1.541130E-02,  2.938506E-01,  6.006878E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   5,  32,  2.366546E-01,  1.541130E-02,  3.289002E-01,  6.111186E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   5,  33,  2.366546E-01,  1.541130E-02,  3.681304E-01,  6.215580E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   5,  34,  2.366546E-01,  1.541130E-02,  4.120398E-01,  6.318886E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   5,  35,  2.366546E-01,  1.541130E-02,  4.611867E-01,  6.419314E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   5,  36,  2.366546E-01,  1.541130E-02,  5.161956E-01,  6.594023E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   5,  37,  2.366546E-01,  1.541130E-02,  5.777658E-01,  7.290110E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   5,  38,  2.366546E-01,  1.541130E-02,  6.466799E-01,  8.322958E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   5,  39,  2.366546E-01,  1.541130E-02,  7.238139E-01,  9.576015E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   5,  40,  2.366546E-01,  1.541130E-02,  8.101482E-01,  1.076824E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   5,  41,  2.366546E-01,  1.541130E-02,  9.067802E-01,  1.174219E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   5,  42,  2.366546E-01,  1.541130E-02,  1.014938E+00,  1.240108E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   5,  43,  2.366546E-01,  1.541130E-02,  1.135997E+00,  1.342139E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   5,  44,  2.366546E-01,  1.541130E-02,  1.271495E+00,  1.503928E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   5,  45,  2.366546E-01,  1.541130E-02,  1.423155E+00,  1.703765E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   5,  46,  2.366546E-01,  1.541130E-02,  1.592905E+00,  1.873668E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   5,  47,  2.366546E-01,  1.541130E-02,  1.782902E+00,  2.078831E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   5,  48,  2.366546E-01,  1.541130E-02,  1.995561E+00,  2.336217E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   5,  49,  2.366546E-01,  1.541130E-02,  2.233585E+00,  2.592158E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   5,  50,  2.366546E-01,  1.541130E-02,  2.500000E+00,  2.895605E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   6,   1,  2.366546E-01,  1.717113E-02,  1.000000E-02,  4.531130E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   6,   2,  2.366546E-01,  1.717113E-02,  1.119277E-02,  4.542277E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   6,   3,  2.366546E-01,  1.717113E-02,  1.252781E-02,  4.554699E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   6,   4,  2.366546E-01,  1.717113E-02,  1.402209E-02,  4.568516E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   6,   5,  2.366546E-01,  1.717113E-02,  1.569460E-02,  4.583865E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   6,   6,  2.366546E-01,  1.717113E-02,  1.756660E-02,  4.600907E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   6,   7,  2.366546E-01,  1.717113E-02,  1.966189E-02,  4.619814E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   6,   8,  2.366546E-01,  1.717113E-02,  2.200710E-02,  4.640767E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   6,   9,  2.366546E-01,  1.717113E-02,  2.463204E-02,  4.663950E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   6,  10,  2.366546E-01,  1.717113E-02,  2.757008E-02,  4.689551E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   6,  11,  2.366546E-01,  1.717113E-02,  3.085855E-02,  4.717763E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   6,  12,  2.366546E-01,  1.717113E-02,  3.453926E-02,  4.748788E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   6,  13,  2.366546E-01,  1.717113E-02,  3.865900E-02,  4.782829E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   6,  14,  2.366546E-01,  1.717113E-02,  4.327013E-02,  4.820070E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   6,  15,  2.366546E-01,  1.717113E-02,  4.843125E-02,  4.860677E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   6,  16,  2.366546E-01,  1.717113E-02,  5.420799E-02,  4.904803E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   6,  17,  2.366546E-01,  1.717113E-02,  6.067375E-02,  4.952603E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   6,  18,  2.366546E-01,  1.717113E-02,  6.791073E-02,  5.004209E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   6,  19,  2.366546E-01,  1.717113E-02,  7.601091E-02,  5.059706E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   6,  20,  2.366546E-01,  1.717113E-02,  8.507726E-02,  5.119126E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   6,  21,  2.366546E-01,  1.717113E-02,  9.522501E-02,  5.182426E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   6,  22,  2.366546E-01,  1.717113E-02,  1.065832E-01,  5.250188E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   6,  23,  2.366546E-01,  1.717113E-02,  1.192961E-01,  5.323325E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   6,  24,  2.366546E-01,  1.717113E-02,  1.335253E-01,  5.401278E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   6,  25,  2.366546E-01,  1.717113E-02,  1.494518E-01,  5.483402E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   6,  26,  2.366546E-01,  1.717113E-02,  1.672780E-01,  5.570162E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   6,  27,  2.366546E-01,  1.717113E-02,  1.872304E-01,  5.661361E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   6,  28,  2.366546E-01,  1.717113E-02,  2.095627E-01,  5.755967E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   6,  29,  2.366546E-01,  1.717113E-02,  2.345586E-01,  5.853453E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   6,  30,  2.366546E-01,  1.717113E-02,  2.625361E-01,  5.953510E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   6,  31,  2.366546E-01,  1.717113E-02,  2.938506E-01,  6.055122E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   6,  32,  2.366546E-01,  1.717113E-02,  3.289002E-01,  6.157015E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   6,  33,  2.366546E-01,  1.717113E-02,  3.681304E-01,  6.258272E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   6,  34,  2.366546E-01,  1.717113E-02,  4.120398E-01,  6.358171E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   6,  35,  2.366546E-01,  1.717113E-02,  4.611867E-01,  6.455841E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   6,  36,  2.366546E-01,  1.717113E-02,  5.161956E-01,  6.680526E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   6,  37,  2.366546E-01,  1.717113E-02,  5.777658E-01,  7.374686E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   6,  38,  2.366546E-01,  1.717113E-02,  6.466799E-01,  8.412553E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   6,  39,  2.366546E-01,  1.717113E-02,  7.238139E-01,  9.668797E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   6,  40,  2.366546E-01,  1.717113E-02,  8.101482E-01,  1.084596E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   6,  41,  2.366546E-01,  1.717113E-02,  9.067802E-01,  1.179120E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   6,  42,  2.366546E-01,  1.717113E-02,  1.014938E+00,  1.242653E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   6,  43,  2.366546E-01,  1.717113E-02,  1.135997E+00,  1.348337E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   6,  44,  2.366546E-01,  1.717113E-02,  1.271495E+00,  1.511690E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   6,  45,  2.366546E-01,  1.717113E-02,  1.423155E+00,  1.710986E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   6,  46,  2.366546E-01,  1.717113E-02,  1.592905E+00,  1.877572E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   6,  47,  2.366546E-01,  1.717113E-02,  1.782902E+00,  2.084984E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   6,  48,  2.366546E-01,  1.717113E-02,  1.995561E+00,  2.342722E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   6,  49,  2.366546E-01,  1.717113E-02,  2.233585E+00,  2.598311E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   6,  50,  2.366546E-01,  1.717113E-02,  2.500000E+00,  2.901757E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   7,   1,  2.366546E-01,  1.913193E-02,  1.000000E-02,  4.630482E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   7,   2,  2.366546E-01,  1.913193E-02,  1.119277E-02,  4.641049E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   7,   3,  2.366546E-01,  1.913193E-02,  1.252781E-02,  4.652822E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   7,   4,  2.366546E-01,  1.913193E-02,  1.402209E-02,  4.665916E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   7,   5,  2.366546E-01,  1.913193E-02,  1.569460E-02,  4.680461E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   7,   6,  2.366546E-01,  1.913193E-02,  1.756660E-02,  4.696610E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   7,   7,  2.366546E-01,  1.913193E-02,  1.966189E-02,  4.714530E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   7,   8,  2.366546E-01,  1.913193E-02,  2.200710E-02,  4.734390E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   7,   9,  2.366546E-01,  1.913193E-02,  2.463204E-02,  4.756366E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   7,  10,  2.366546E-01,  1.913193E-02,  2.757008E-02,  4.780635E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   7,  11,  2.366546E-01,  1.913193E-02,  3.085855E-02,  4.807372E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   7,  12,  2.366546E-01,  1.913193E-02,  3.453926E-02,  4.836754E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   7,  13,  2.366546E-01,  1.913193E-02,  3.865900E-02,  4.868966E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   7,  14,  2.366546E-01,  1.913193E-02,  4.327013E-02,  4.904203E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   7,  15,  2.366546E-01,  1.913193E-02,  4.843125E-02,  4.942641E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   7,  16,  2.366546E-01,  1.913193E-02,  5.420799E-02,  4.984425E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   7,  17,  2.366546E-01,  1.913193E-02,  6.067375E-02,  5.029685E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   7,  18,  2.366546E-01,  1.913193E-02,  6.791073E-02,  5.078532E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   7,  19,  2.366546E-01,  1.913193E-02,  7.601091E-02,  5.131046E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   7,  20,  2.366546E-01,  1.913193E-02,  8.507726E-02,  5.188151E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   7,  21,  2.366546E-01,  1.913193E-02,  9.522501E-02,  5.250258E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   7,  22,  2.366546E-01,  1.913193E-02,  1.065832E-01,  5.316739E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   7,  23,  2.366546E-01,  1.913193E-02,  1.192961E-01,  5.387581E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   7,  24,  2.366546E-01,  1.913193E-02,  1.335253E-01,  5.463269E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   7,  25,  2.366546E-01,  1.913193E-02,  1.494518E-01,  5.543702E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   7,  26,  2.366546E-01,  1.913193E-02,  1.672780E-01,  5.628251E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   7,  27,  2.366546E-01,  1.913193E-02,  1.872304E-01,  5.716685E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   7,  28,  2.366546E-01,  1.913193E-02,  2.095627E-01,  5.808799E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   7,  29,  2.366546E-01,  1.913193E-02,  2.345586E-01,  5.903831E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   7,  30,  2.366546E-01,  1.913193E-02,  2.625361E-01,  6.000933E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   7,  31,  2.366546E-01,  1.913193E-02,  2.938506E-01,  6.099419E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   7,  32,  2.366546E-01,  1.913193E-02,  3.289002E-01,  6.198347E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   7,  33,  2.366546E-01,  1.913193E-02,  3.681304E-01,  6.296513E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   7,  34,  2.366546E-01,  1.913193E-02,  4.120398E-01,  6.392808E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   7,  35,  2.366546E-01,  1.913193E-02,  4.611867E-01,  6.486329E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   7,  36,  2.366546E-01,  1.913193E-02,  5.161956E-01,  6.764110E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   7,  37,  2.366546E-01,  1.913193E-02,  5.777658E-01,  7.454646E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   7,  38,  2.366546E-01,  1.913193E-02,  6.466799E-01,  8.512406E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   7,  39,  2.366546E-01,  1.913193E-02,  7.238139E-01,  9.769967E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   7,  40,  2.366546E-01,  1.913193E-02,  8.101482E-01,  1.092294E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   7,  41,  2.366546E-01,  1.913193E-02,  9.067802E-01,  1.184182E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   7,  42,  2.366546E-01,  1.913193E-02,  1.014938E+00,  1.245348E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   7,  43,  2.366546E-01,  1.913193E-02,  1.135997E+00,  1.355214E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   7,  44,  2.366546E-01,  1.913193E-02,  1.271495E+00,  1.520295E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   7,  45,  2.366546E-01,  1.913193E-02,  1.423155E+00,  1.718825E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   7,  46,  2.366546E-01,  1.913193E-02,  1.592905E+00,  1.881757E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   7,  47,  2.366546E-01,  1.913193E-02,  1.782902E+00,  2.091822E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   7,  48,  2.366546E-01,  1.913193E-02,  1.995561E+00,  2.349893E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   7,  49,  2.366546E-01,  1.913193E-02,  2.233585E+00,  2.605149E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   7,  50,  2.366546E-01,  1.913193E-02,  2.500000E+00,  2.908596E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   8,   1,  2.366546E-01,  2.131663E-02,  1.000000E-02,  4.727033E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   8,   2,  2.366546E-01,  2.131663E-02,  1.119277E-02,  4.737004E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   8,   3,  2.366546E-01,  2.131663E-02,  1.252781E-02,  4.748111E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   8,   4,  2.366546E-01,  2.131663E-02,  1.402209E-02,  4.760464E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   8,   5,  2.366546E-01,  2.131663E-02,  1.569460E-02,  4.774182E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   8,   6,  2.366546E-01,  2.131663E-02,  1.756660E-02,  4.789417E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   8,   7,  2.366546E-01,  2.131663E-02,  1.966189E-02,  4.806326E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   8,   8,  2.366546E-01,  2.131663E-02,  2.200710E-02,  4.825072E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   8,   9,  2.366546E-01,  2.131663E-02,  2.463204E-02,  4.845817E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   8,  10,  2.366546E-01,  2.131663E-02,  2.757008E-02,  4.868728E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   8,  11,  2.366546E-01,  2.131663E-02,  3.085855E-02,  4.893976E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   8,  12,  2.366546E-01,  2.131663E-02,  3.453926E-02,  4.921724E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   8,  13,  2.366546E-01,  2.131663E-02,  3.865900E-02,  4.952136E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   8,  14,  2.366546E-01,  2.131663E-02,  4.327013E-02,  4.985386E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   8,  15,  2.366546E-01,  2.131663E-02,  4.843125E-02,  5.021644E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   8,  16,  2.366546E-01,  2.131663E-02,  5.420799E-02,  5.061077E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
