iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   4,  39,  2.366546E-01,  1.383182E-02,  7.238139E-01,  3.927769E-01,  8.362510E-02,  1.363636E-02,  7.760079E-01,1
   1,   4,  40,  2.366546E-01,  1.383182E-02,  8.101482E-01,  4.241119E-01,  8.362510E-02,  1.363636E-02,  8.493920E-01,1
   1,   4,  41,  2.366546E-01,  1.383182E-02,  9.067802E-01,  4.660762E-01,  8.362510E-02,  5.000000E-02,  9.315292E-01,1
   1,   4,  42,  2.366546E-01,  1.383182E-02,  1.014938E+00,  5.218779E-01,  1.195813E-01,  2.272727E-02,  1.084511E+00,1
   1,   4,  43,  2.366546E-01,  1.383182E-02,  1.135997E+00,  5.723286E-01,  1.195813E-01,  2.272727E-02,  1.187411E+00,1
   1,   4,  44,  2.366546E-01,  1.383182E-02,  1.271495E+00,  6.252412E-01,  1.195813E-01,  2.272727E-02,  1.302585E+00,1
   1,   4,  45,  2.366546E-01,  1.383182E-02,  1.423155E+00,  7.017441E-01,  1.709976E-01,  2.272727E-02,  1.515725E+00,1
   1,   4,  46,  2.366546E-01,  1.383182E-02,  1.592905E+00,  7.637145E-01,  1.709976E-01,  3.181818E-02,  1.660012E+00,1
   1,   4,  47,  2.366546E-01,  1.383182E-02,  1.782902E+00,  8.375408E-01,  1.709976E-01,  3.181818E-02,  1.821509E+00,1
   1,   4,  48,  2.366546E-01,  1.383182E-02,  1.995561E+00,  9.466474E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   4,  49,  2.366546E-01,  1.383182E-02,  2.233585E+00,  1.022584E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   4,  50,  2.366546E-01,  1.383182E-02,  2.500000E+00,  1.127114E+00,  2.859938E-02,  4.250000E-01,  2.186209E+00,1
   1,   5,   1,  2.366546E-01,  1.541130E-02,  1.000000E-02,  5.951715E-02,  5.634538E-03,  0.000000E+00,  2.268612E-02,1
   1,   5,   2,  2.366546E-01,  1.541130E-02,  1.119277E-02,  6.194979E-02,  1.259921E-04,  9.090909E-03,  9.977728E-03,1
   1,   5,   3,  2.366546E-01,  1.541130E-02,  1.252781E-02,  6.241272E-02,  2.931733E-04,  9.090909E-03,  1.164062E-02,1
   1,   5,   4,  2.366546E-01,  1.541130E-02,  1.402209E-02,  6.312175E-02,  4.472136E-04,  9.090909E-03,  1.336940E-02,1
   1,   5,   5,  2.366546E-01,  1.541130E-02,  1.569460E-02,  6.415082E-02,  6.821903E-04,  9.090909E-03,  1.546173E-02,1
   1,   5,   6,  2.366546E-01,  1.541130E-02,  1.756660E-02,  6.523231E-02,  1.040629E-03,  9.090909E-03,  1.803373E-02,1
   1,   5,   7,  2.366546E-01,  1.541130E-02,  1.966189E-02,  6.612866E-02,  1.040629E-03,  9.090909E-03,  1.981472E-02,1
   1,   5,   8,  2.366546E-01,  1.541130E-02,  2.200710E-02,  6.765359E-02,  8.595059E-03,  0.000000E+00,  3.945112E-02,1
   1,   5,   9,  2.366546E-01,  1.541130E-02,  2.463204E-02,  6.859582E-02,  8.595059E-03,  0.000000E+00,  4.168232E-02,1
   1,   5,  10,  2.366546E-01,  1.541130E-02,  2.757008E-02,  6.967589E-02,  8.595059E-03,  0.000000E+00,  4.417965E-02,1
   1,   5,  11,  2.366546E-01,  1.541130E-02,  3.085855E-02,  7.093446E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   5,  12,  2.366546E-01,  1.541130E-02,  3.453926E-02,  7.256110E-02,  8.595059E-03,  0.000000E+00,  5.010346E-02,1
   1,   5,  13,  2.366546E-01,  1.541130E-02,  3.865900E-02,  7.459416E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   5,  14,  2.366546E-01,  1.541130E-02,  4.327013E-02,  7.993164E-02,  1.040629E-03,  1.363636E-02,  3.988172E-02,1
   1,   5,  15,  2.366546E-01,  1.541130E-02,  4.843125E-02,  8.241479E-02,  1.587401E-03,  1.363636E-02,  4.570294E-02,1
   1,   5,  16,  2.366546E-01,  1.541130E-02,  5.420799E-02,  8.504061E-02,  5.634538E-03,  9.090909E-03,  6.026291E-02,1
   1,   5,  17,  2.366546E-01,  1.541130E-02,  6.067375E-02,  8.784958E-02,  1.311111E-02,  0.000000E+00,  8.190927E-02,1
   1,   5,  18,  2.366546E-01,  1.541130E-02,  6.791073E-02,  9.057932E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   5,  19,  2.366546E-01,  1.541130E-02,  7.601091E-02,  9.368809E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   5,  20,  2.366546E-01,  1.541130E-02,  8.507726E-02,  1.033646E-01,  1.259921E-04,  2.272727E-02,  7.277954E-02,1
   1,   5,  21,  2.366546E-01,  1.541130E-02,  9.522501E-02,  1.081283E-01,  1.587401E-03,  2.272727E-02,  8.547764E-02,1
   1,   5,  22,  2.366546E-01,  1.541130E-02,  1.065832E-01,  1.143687E-01,  1.311111E-02,  9.090909E-03,  1.209323E-01,1
   1,   5,  23,  2.366546E-01,  1.541130E-02,  1.192961E-01,  1.191348E-01,  1.311111E-02,  9.090909E-03,  1.317382E-01,1
   1,   5,  24,  2.366546E-01,  1.541130E-02,  1.335253E-01,  1.254581E-01,  2.000000E-02,  4.545455E-03,  1.578593E-01,1
   1,   5,  25,  2.366546E-01,  1.541130E-02,  1.494518E-01,  1.380167E-01,  5.634538E-03,  2.727273E-02,  1.412202E-01,1
   1,   5,  26,  2.366546E-01,  1.541130E-02,  1.672780E-01,  1.453178E-01,  3.693752E-03,  3.181818E-02,  1.518872E-01,1
   1,   5,  27,  2.366546E-01,  1.541130E-02,  1.872304E-01,  1.548140E-01,  1.311111E-02,  2.272727E-02,  1.894824E-01,1
   1,   5,  28,  2.366546E-01,  1.541130E-02,  2.095627E-01,  1.648354E-01,  2.859938E-02,  4.545455E-03,  2.393368E-01,1
   1,   5,  29,  2.366546E-01,  1.541130E-02,  2.345586E-01,  1.735950E-01,  2.859938E-02,  4.545455E-03,  2.605834E-01,1
   1,   5,  30,  2.366546E-01,  1.541130E-02,  2.625361E-01,  1.933816E-01,  2.000000E-02,  2.727273E-02,  2.675184E-01,1
   1,   5,  31,  2.366546E-01,  1.541130E-02,  2.938506E-01,  2.074860E-01,  2.000000E-02,  3.181818E-02,  2.941357E-01,1
   1,   5,  32,  2.366546E-01,  1.541130E-02,  3.289002E-01,  2.241968E-01,  4.089624E-02,  9.090909E-03,  3.640164E-01,1
   1,   5,  33,  2.366546E-01,  1.541130E-02,  3.681304E-01,  2.341536E-01,  4.089624E-02,  4.545455E-03,  3.973621E-01,1
   1,   5,  34,  2.366546E-01,  1.541130E-02,  4.120398E-01,  2.524262E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   5,  35,  2.366546E-01,  1.541130E-02,  4.611867E-01,  2.811477E-01,  5.848035E-02,  9.090909E-03,  5.085286E-01,1
   1,   5,  36,  2.366546E-01,  1.541130E-02,  5.161956E-01,  3.024941E-01,  5.848035E-02,  9.090909E-03,  5.552862E-01,1
   1,   5,  37,  2.366546E-01,  1.541130E-02,  5.777658E-01,  3.243877E-01,  4.089624E-02,  5.000000E-02,  5.755522E-01,1
   1,   5,  38,  2.366546E-01,  1.541130E-02,  6.466799E-01,  3.538966E-01,  8.362510E-02,  4.545455E-03,  7.104440E-01,1
   1,   5,  39,  2.366546E-01,  1.541130E-02,  7.238139E-01,  4.003720E-01,  8.362510E-02,  1.818182E-02,  7.760079E-01,1
   1,   5,  40,  2.366546E-01,  1.541130E-02,  8.101482E-01,  4.252250E-01,  8.362510E-02,  1.363636E-02,  8.493920E-01,1
   1,   5,  41,  2.366546E-01,  1.541130E-02,  9.067802E-01,  4.669044E-01,  8.362510E-02,  5.000000E-02,  9.315292E-01,1
   1,   5,  42,  2.366546E-01,  1.541130E-02,  1.014938E+00,  5.227727E-01,  1.195813E-01,  2.272727E-02,  1.084511E+00,1
   1,   5,  43,  2.366546E-01,  1.541130E-02,  1.135997E+00,  5.728130E-01,  1.195813E-01,  2.272727E-02,  1.187411E+00,1
   1,   5,  44,  2.366546E-01,  1.541130E-02,  1.271495E+00,  6.255164E-01,  1.195813E-01,  2.272727E-02,  1.302585E+00,1
   1,   5,  45,  2.366546E-01,  1.541130E-02,  1.423155E+00,  7.024623E-01,  1.709976E-01,  2.272727E-02,  1.515725E+00,1
   1,   5,  46,  2.366546E-01,  1.541130E-02,  1.592905E+00,  7.640397E-01,  1.709976E-01,  3.181818E-02,  1.660012E+00,1
   1,   5,  47,  2.366546E-01,  1.541130E-02,  1.782902E+00,  8.377554E-01,  1.709976E-01,  3.181818E-02,  1.821509E+00,1
   1,   5,  48,  2.366546E-01,  1.541130E-02,  1.995561E+00,  9.389434E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   5,  49,  2.366546E-01,  1.541130E-02,  2.233585E+00,  1.018301E+00,  2.445213E-01,  3.636364E-02,  2.320804E+00,1
   1,   5,  50,  2.366546E-01,  1.541130E-02,  2.500000E+00,  1.127504E+00,  2.859938E-02,  4.250000E-01,  2.186209E+00,1
   1,   6,   1,  2.366546E-01,  1.717113E-02,  1.000000E-02,  6.372124E-02,  6.821903E-04,  9.090909E-03,  1.062132E-02,1
   1,   6,   2,  2.366546E-01,  1.717113E-02,  1.119277E-02,  6.397121E-02,  6.821903E-04,  9.090909E-03,  1.163517E-02,1
   1,   6,   3,  2.366546E-01,  1.717113E-02,  1.252781E-02,  6.487288E-02,  1.040629E-03,  9.090909E-03,  1.375075E-02,1
   1,   6,   4,  2.366546E-01,  1.717113E-02,  1.402209E-02,  6.561294E-02,  1.040629E-03,  9.090909E-03,  1.502089E-02,1
   1,   6,   5,  2.366546E-01,  1.717113E-02,  1.569460E-02,  6.687627E-02,  1.587401E-03,  9.090909E-03,  1.787679E-02,1
   1,   6,   6,  2.366546E-01,  1.717113E-02,  1.756660E-02,  6.705519E-02,  8.595059E-03,  0.000000E+00,  3.567670E-02,1
   1,   6,   7,  2.366546E-01,  1.717113E-02,  1.966189E-02,  6.783918E-02,  8.595059E-03,  0.000000E+00,  3.745770E-02,1
   1,   6,   8,  2.366546E-01,  1.717113E-02,  2.200710E-02,  6.872128E-02,  8.595059E-03,  0.000000E+00,  3.945112E-02,1
   1,   6,   9,  2.366546E-01,  1.717113E-02,  2.463204E-02,  6.971634E-02,  8.595059E-03,  0.000000E+00,  4.168232E-02,1
   1,   6,  10,  2.366546E-01,  1.717113E-02,  2.757008E-02,  7.085421E-02,  8.595059E-03,  0.000000E+00,  4.417965E-02,1
   1,   6,  11,  2.366546E-01,  1.717113E-02,  3.085855E-02,  7.217481E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   6,  12,  2.366546E-01,  1.717113E-02,  3.453926E-02,  7.713083E-02,  6.821903E-04,  1.363636E-02,  3.147969E-02,1
   1,   6,  13,  2.366546E-01,  1.717113E-02,  3.865900E-02,  7.927128E-02,  1.040629E-03,  1.363636E-02,  3.596226E-02,1
   1,   6,  14,  2.366546E-01,  1.717113E-02,  4.327013E-02,  8.149788E-02,  1.587401E-03,  1.363636E-02,  4.131599E-02,1
   1,   6,  15,  2.366546E-01,  1.717113E-02,  4.843125E-02,  8.403968E-02,  5.634538E-03,  9.090909E-03,  5.535269E-02,1
   1,   6,  16,  2.366546E-01,  1.717113E-02,  5.420799E-02,  8.668708E-02,  1.311111E-02,  0.000000E+00,  7.641338E-02,1
   1,   6,  17,  2.366546E-01,  1.717113E-02,  6.067375E-02,  8.906926E-02,  1.311111E-02,  0.000000E+00,  8.190927E-02,1
   1,   6,  18,  2.366546E-01,  1.717113E-02,  6.791073E-02,  9.208814E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   6,  19,  2.366546E-01,  1.717113E-02,  7.601091E-02,  9.588607E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   6,  20,  2.366546E-01,  1.717113E-02,  8.507726E-02,  1.047362E-01,  6.821903E-04,  2.272727E-02,  7.443699E-02,1
   1,   6,  21,  2.366546E-01,  1.717113E-02,  9.522501E-02,  1.100655E-01,  5.634538E-03,  1.818182E-02,  9.512738E-02,1
   1,   6,  22,  2.366546E-01,  1.717113E-02,  1.065832E-01,  1.154822E-01,  1.311111E-02,  9.090909E-03,  1.209323E-01,1
   1,   6,  23,  2.366546E-01,  1.717113E-02,  1.192961E-01,  1.204638E-01,  1.311111E-02,  9.090909E-03,  1.317382E-01,1
   1,   6,  24,  2.366546E-01,  1.717113E-02,  1.335253E-01,  1.262435E-01,  2.000000E-02,  0.000000E+00,  1.578593E-01,0
   1,   6,  25,  2.366546E-01,  1.717113E-02,  1.494518E-01,  1.393197E-01,  5.634538E-03,  2.727273E-02,  1.412202E-01,1
   1,   6,  26,  2.366546E-01,  1.717113E-02,  1.672780E-01,  1.482647E-01,  8.595059E-03,  2.727273E-02,  1.629314E-01,1
   1,   6,  27,  2.366546E-01,  1.717113E-02,  1.872304E-01,  1.569669E-01,  2.000000E-02,  1.363636E-02,  2.035086E-01,1
   1,   6,  28,  2.366546E-01,  1.717113E-02,  2.095627E-01,  1.651987E-01,  2.859938E-02,  4.545455E-03,  2.393368E-01,1
   1,   6,  29,  2.366546E-01,  1.717113E-02,  2.345586E-01,  1.745131E-01,  2.000000E-02,  2.272727E-02,  2.437376E-01,1
   1,   6,  30,  2.366546E-01,  1.717113E-02,  2.625361E-01,  1.943255E-01,  2.000000E-02,  2.727273E-02,  2.675184E-01,1
   1,   6,  31,  2.366546E-01,  1.717113E-02,  2.938506E-01,  2.103189E-01,  2.859938E-02,  2.272727E-02,  3.109816E-01,1
   1,   6,  32,  2.366546E-01,  1.717113E-02,  3.289002E-01,  2.250452E-01,  4.089624E-02,  9.090909E-03,  3.640164E-01,1
   1,   6,  33,  2.366546E-01,  1.717113E-02,  3.681304E-01,  2.367875E-01,  4.089624E-02,  1.818182E-02,  3.973621E-01,1
   1,   6,  34,  2.366546E-01,  1.717113E-02,  4.120398E-01,  2.622102E-01,  4.089624E-02,  2.727273E-02,  4.346851E-01,1
   1,   6,  35,  2.366546E-01,  1.717113E-02,  4.611867E-01,  2.834186E-01,  5.848035E-02,  9.090909E-03,  5.085286E-01,1
   1,   6,  36,  2.366546E-01,  1.717113E-02,  5.161956E-01,  3.046439E-01,  5.848035E-02,  9.090909E-03,  5.552862E-01,1
   1,   6,  37,  2.366546E-01,  1.717113E-02,  5.777658E-01,  3.258106E-01,  4.089624E-02,  5.000000E-02,  5.755522E-01,1
   1,   6,  38,  2.366546E-01,  1.717113E-02,  6.466799E-01,  3.597107E-01,  8.362510E-02,  9.090909E-03,  7.104440E-01,1
   1,   6,  39,  2.366546E-01,  1.717113E-02,  7.238139E-01,  4.014321E-01,  8.362510E-02,  1.818182E-02,  7.760079E-01,1
   1,   6,  40,  2.366546E-01,  1.717113E-02,  8.101482E-01,  4.220450E-01,  8.362510E-02,  9.090909E-03,  8.493920E-01,1
   1,   6,  41,  2.366546E-01,  1.717113E-02,  9.067802E-01,  4.657325E-01,  1.195813E-01,  4.545455E-03,  9.925768E-01,1
   1,   6,  42,  2.366546E-01,  1.717113E-02,  1.014938E+00,  5.245839E-01,  1.195813E-01,  2.272727E-02,  1.084511E+00,1
   1,   6,  43,  2.366546E-01,  1.717113E-02,  1.135997E+00,  5.737913E-01,  1.195813E-01,  2.272727E-02,  1.187411E+00,1
   1,   6,  44,  2.366546E-01,  1.717113E-02,  1.271495E+00,  6.246385E-01,  1.195813E-01,  1.818182E-02,  1.302585E+00,1
   1,   6,  45,  2.366546E-01,  1.717113E-02,  1.423155E+00,  6.996658E-01,  1.709976E-01,  2.272727E-02,  1.515725E+00,1
   1,   6,  46,  2.366546E-01,  1.717113E-02,  1.592905E+00,  7.651308E-01,  1.709976E-01,  3.181818E-02,  1.660012E+00,1
   1,   6,  47,  2.366546E-01,  1.717113E-02,  1.782902E+00,  8.357124E-01,  1.709976E-01,  2.727273E-02,  1.821509E+00,1
   1,   6,  48,  2.366546E-01,  1.717113E-02,  1.995561E+00,  9.357612E-01,  2.445213E-01,  1.818182E-02,  2.118483E+00,1
   1,   6,  49,  2.366546E-01,  1.717113E-02,  2.233585E+00,  1.020249E+00,  2.445213E-01,  3.636364E-02,  2.320804E+00,1
   1,   6,  50,  2.366546E-01,  1.717113E-02,  2.500000E+00,  1.128051E+00,  2.859938E-02,  4.250000E-01,  2.186209E+00,1
   1,   7,   1,  2.366546E-01,  1.913193E-02,  1.000000E-02,  6.646625E-02,  1.587401E-03,  9.090909E-03,  1.303638E-02,1
   1,   7,   2,  2.366546E-01,  1.913193E-02,  1.119277E-02,  6.556281E-02,  8.595059E-03,  0.000000E+00,  3.025894E-02,1
   1,   7,   3,  2.366546E-01,  1.913193E-02,  1.252781E-02,  6.604284E-02,  8.595059E-03,  0.000000E+00,  3.139372E-02,1
   1,   7,   4,  2.366546E-01,  1.913193E-02,  1.402209E-02,  6.658834E-02,  8.595059E-03,  0.000000E+00,  3.266386E-02,1
   1,   7,   5,  2.366546E-01,  1.913193E-02,  1.569460E-02,  6.719907E-02,  8.595059E-03,  0.000000E+00,  3.408550E-02,1
   1,   7,   6,  2.366546E-01,  1.913193E-02,  1.756660E-02,  6.796778E-02,  8.595059E-03,  0.000000E+00,  3.567670E-02,1
   1,   7,   7,  2.366546E-01,  1.913193E-02,  1.966189E-02,  6.886619E-02,  8.595059E-03,  0.000000E+00,  3.745770E-02,1
   1,   7,   8,  2.366546E-01,  1.913193E-02,  2.200710E-02,  6.989278E-02,  8.595059E-03,  0.000000E+00,  3.945112E-02,1
   1,   7,   9,  2.366546E-01,  1.913193E-02,  2.463204E-02,  7.107744E-02,  8.595059E-03,  0.000000E+00,  4.168232E-02,1
   1,   7,  10,  2.366546E-01,  1.913193E-02,  2.757008E-02,  7.253951E-02,  8.595059E-03,  0.000000E+00,  4.417965E-02,1
   1,   7,  11,  2.366546E-01,  1.913193E-02,  3.085855E-02,  7.760462E-02,  1.040629E-03,  1.363636E-02,  2.933188E-02,1
   1,   7,  12,  2.366546E-01,  1.913193E-02,  3.453926E-02,  7.946336E-02,  1.587401E-03,  1.363636E-02,  3.389475E-02,1
   1,   7,  13,  2.366546E-01,  1.913193E-02,  3.865900E-02,  8.160855E-02,  5.634538E-03,  9.090909E-03,  4.704627E-02,1
   1,   7,  14,  2.366546E-01,  1.913193E-02,  4.327013E-02,  8.334551E-02,  5.634538E-03,  9.090909E-03,  5.096573E-02,1
   1,   7,  15,  2.366546E-01,  1.913193E-02,  4.843125E-02,  8.546250E-02,  1.311111E-02,  0.000000E+00,  7.150316E-02,1
   1,   7,  16,  2.366546E-01,  1.913193E-02,  5.420799E-02,  8.762375E-02,  1.311111E-02,  0.000000E+00,  7.641338E-02,1
   1,   7,  17,  2.366546E-01,  1.913193E-02,  6.067375E-02,  9.011194E-02,  1.311111E-02,  0.000000E+00,  8.190927E-02,1
   1,   7,  18,  2.366546E-01,  1.913193E-02,  6.791073E-02,  9.343524E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   7,  19,  2.366546E-01,  1.913193E-02,  7.601091E-02,  1.025353E-01,  4.472136E-04,  2.272727E-02,  6.605990E-02,1
   1,   7,  20,  2.366546E-01,  1.913193E-02,  8.507726E-02,  1.063704E-01,  1.587401E-03,  2.272727E-02,  7.685205E-02,1
   1,   7,  21,  2.366546E-01,  1.913193E-02,  9.522501E-02,  1.122103E-01,  1.311111E-02,  9.090909E-03,  1.112778E-01,1
   1,   7,  22,  2.366546E-01,  1.913193E-02,  1.065832E-01,  1.169859E-01,  1.311111E-02,  9.090909E-03,  1.209323E-01,1
   1,   7,  23,  2.366546E-01,  1.913193E-02,  1.192961E-01,  1.225367E-01,  1.311111E-02,  9.090909E-03,  1.317382E-01,1
   1,   7,  24,  2.366546E-01,  1.913193E-02,  1.335253E-01,  1.310329E-01,  3.693752E-03,  2.727273E-02,  1.231974E-01,1
   1,   7,  25,  2.366546E-01,  1.913193E-02,  1.494518E-01,  1.407741E-01,  5.634538E-03,  2.727273E-02,  1.412202E-01,1
   1,   7,  26,  2.366546E-01,  1.913193E-02,  1.672780E-01,  1.502656E-01,  1.311111E-02,  2.272727E-02,  1.725229E-01,1
   1,   7,  27,  2.366546E-01,  1.913193E-02,  1.872304E-01,  1.591433E-01,  2.859938E-02,  4.545455E-03,  2.203544E-01,1
   1,   7,  28,  2.366546E-01,  1.913193E-02,  2.095627E-01,  1.654380E-01,  2.859938E-02,  4.545455E-03,  2.393368E-01,1
   1,   7,  29,  2.366546E-01,  1.913193E-02,  2.345586E-01,  1.759492E-01,  2.000000E-02,  2.272727E-02,  2.437376E-01,1
   1,   7,  30,  2.366546E-01,  1.913193E-02,  2.625361E-01,  1.965128E-01,  2.859938E-02,  1.818182E-02,  2.843642E-01,1
   1,   7,  31,  2.366546E-01,  1.913193E-02,  2.938506E-01,  2.115364E-01,  2.859938E-02,  2.272727E-02,  3.109816E-01,1
   1,   7,  32,  2.366546E-01,  1.913193E-02,  3.289002E-01,  2.262042E-01,  4.089624E-02,  9.090909E-03,  3.640164E-01,1
   1,   7,  33,  2.366546E-01,  1.913193E-02,  3.681304E-01,  2.364050E-01,  4.089624E-02,  1.818182E-02,  3.973621E-01,1
   1,   7,  34,  2.366546E-01,  1.913193E-02,  4.120398E-01,  2.636398E-01,  4.089624E-02,  2.727273E-02,  4.346851E-01,1
   1,   7,  35,  2.366546E-01,  1.913193E-02,  4.611867E-01,  2.875415E-01,  5.848035E-02,  9.090909E-03,  5.085286E-01,1
   1,   7,  36,  2.366546E-01,  1.913193E-02,  5.161956E-01,  3.079853E-01,  5.848035E-02,  9.090909E-03,  5.552862E-01,1
   1,   7,  37,  2.366546E-01,  1.913193E-02,  5.777658E-01,  3.294738E-01,  5.848035E-02,  3.181818E-02,  6.076209E-01,1
   1,   7,  38,  2.366546E-01,  1.913193E-02,  6.466799E-01,  3.616563E-01,  8.362510E-02,  9.090909E-03,  7.104440E-01,1
   1,   7,  39,  2.366546E-01,  1.913193E-02,  7.238139E-01,  4.008160E-01,  8.362510E-02,  2.272727E-02,  7.760079E-01,1
   1,   7,  40,  2.366546E-01,  1.913193E-02,  8.101482E-01,  4.234735E-01,  8.362510E-02,  9.090909E-03,  8.493920E-01,1
   1,   7,  41,  2.366546E-01,  1.913193E-02,  9.067802E-01,  4.668447E-01,  1.195813E-01,  4.545455E-03,  9.925768E-01,1
   1,   7,  42,  2.366546E-01,  1.913193E-02,  1.014938E+00,  5.266057E-01,  1.195813E-01,  2.272727E-02,  1.084511E+00,1
   1,   7,  43,  2.366546E-01,  1.913193E-02,  1.135997E+00,  5.748836E-01,  1.195813E-01,  2.272727E-02,  1.187411E+00,1
   1,   7,  44,  2.366546E-01,  1.913193E-02,  1.271495E+00,  6.249747E-01,  1.195813E-01,  1.818182E-02,  1.302585E+00,1
   1,   7,  45,  2.366546E-01,  1.913193E-02,  1.423155E+00,  7.015432E-01,  1.709976E-01,  1.818182E-02,  1.515725E+00,1
   1,   7,  46,  2.366546E-01,  1.913193E-02,  1.592905E+00,  7.618382E-01,  1.709976E-01,  2.727273E-02,  1.660012E+00,1
   1,   7,  47,  2.366546E-01,  1.913193E-02,  1.782902E+00,  8.363381E-01,  1.709976E-01,  2.727273E-02,  1.821509E+00,1
   1,   7,  48,  2.366546E-01,  1.913193E-02,  1.995561E+00,  9.373193E-01,  2.445213E-01,  1.818182E-02,  2.118483E+00,1
   1,   7,  49,  2.366546E-01,  1.913193E-02,  2.233585E+00,  1.016243E+00,  2.445213E-01,  3.181818E-02,  2.320804E+00,1
   1,   7,  50,  2.366546E-01,  1.913193E-02,  2.500000E+00,  1.129165E+00,  2.859938E-02,  4.250000E-01,  2.186209E+00,1
   1,   8,   1,  2.366546E-01,  2.131663E-02,  1.000000E-02,  6.647375E-02,  8.595059E-03,  0.000000E+00,  2.924509E-02,1
   1,   8,   2,  2.366546E-01,  2.131663E-02,  1.119277E-02,  6.697527E-02,  8.595059E-03,  0.000000E+00,  3.025894E-02,1
   1,   8,   3,  2.366546E-01,  2.131663E-02,  1.252781E-02,  6.753944E-02,  8.595059E-03,  0.000000E+00,  3.139372E-02,1
   1,   8,   4,  2.366546E-01,  2.131663E-02,  1.402209E-02,  6.817444E-02,  8.595059E-03,  0.000000E+00,  3.266386E-02,1
   1,   8,   5,  2.366546E-01,  2.131663E-02,  1.569460E-02,  6.888527E-02,  8.595059E-03,  0.000000E+00,  3.408550E-02,1
   1,   8,   6,  2.366546E-01,  2.131663E-02,  1.756660E-02,  6.995448E-02,  8.595059E-03,  0.000000E+00,  3.567670E-02,1
   1,   8,   7,  2.366546E-01,  2.131663E-02,  1.966189E-02,  7.362994E-02,  4.472136E-04,  1.363636E-02,  1.816323E-02,1
   1,   8,   8,  2.366546E-01,  2.131663E-02,  2.200710E-02,  7.500209E-02,  6.821903E-04,  1.363636E-02,  2.082736E-02,1
   1,   8,   9,  2.366546E-01,  2.131663E-02,  2.463204E-02,  7.660629E-02,  1.040629E-03,  1.363636E-02,  2.403935E-02,1
   1,   8,  10,  2.366546E-01,  2.131663E-02,  2.757008E-02,  7.825331E-02,  1.587401E-03,  1.363636E-02,  2.797094E-02,1
   1,   8,  11,  2.366546E-01,  2.131663E-02,  3.085855E-02,  7.946113E-02,  1.587401E-03,  1.363636E-02,  3.076615E-02,1
   1,   8,  12,  2.366546E-01,  2.131663E-02,  3.453926E-02,  8.142245E-02,  5.634538E-03,  9.090909E-03,  4.354450E-02,1
   1,   8,  13,  2.366546E-01,  2.131663E-02,  3.865900E-02,  8.316760E-02,  5.634538E-03,  9.090909E-03,  4.704627E-02,1
   1,   8,  14,  2.366546E-01,  2.131663E-02,  4.327013E-02,  8.490508E-02,  1.311111E-02,  0.000000E+00,  6.711620E-02,1
   1,   8,  15,  2.366546E-01,  2.131663E-02,  4.843125E-02,  8.683713E-02,  1.311111E-02,  0.000000E+00,  7.150316E-02,1
   1,   8,  16,  2.366546E-01,  2.131663E-02,  5.420799E-02,  8.904895E-02,  1.311111E-02,  0.000000E+00,  7.641338E-02,1
